code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002537,海立美达,机械基件,山东,27.84,30000,30270,305192.63,165286.56,71709.88,93021.4,3.07,0.192,4.84,4.41,20110110
000670,盈方微,元器件,湖北,825.32,46400.64,81662.72,77272.53,64578.46,680.16,13189.5,0.16,0.005,0.61,28.24,19961217
000721,西安饮食,酒店餐饮,陕西,0,43562.41,49905.58,106407.47,42323,20001.84,5529.6,0.11,-0.006,1.38,8.4,19970430
300194,福安药业,化学制药,重庆,264.75,14980.26,28199.94,182914.3,111489.86,50100.37,113182.22,4.01,0.032,6.6,5.2,20110322
000667,美好集团,全国地产,云南,310.47,255959.23,255959.23,1680064.63,1587419.25,38212.84,154742.27,0.6,0.005,2.13,2.78,19961205
000957,中通客车,汽车整车,山东,149.09,23848.73,23850.49,402625.59,264728.88,92571.05,13797.1,0.58,0.037,4.5,4.84,20000113
002055,得润电子,元器件,深圳,266.51,40297.6,45051.21,361238.5,259984.8,68885.06,40805.7,0.91,0.053,3.37,16.8,20060725
600662,强生控股,公共交通,上海,117.57,105336.21,105336.21,604372.19,240900.42,188964.84,76844.05,0.73,0.04,2.99,6.23,19930614
300178,腾邦国际,旅游服务,深圳,191.47,51940.12,53825.19,244820.67,179506.44,17892.81,55032.57,1.02,0.064,2.37,20.56,20110215
002405,四维图新,软件服务,北京,396.62,64717.01,69159.67,317019.78,176200.75,15134.4,98281.32,1.42,0.044,3.59,19.47,20100518
300139,福星晓程,元器件,北京,68.59,21216.1,27400,134917.2,78726.82,6783.36,74483.31,2.72,0.11,4.54,6.67,20101112
002148,北纬通信,互联网,北京,293.52,20280.1,25585.28,110878.86,52779.88,4452.64,51014.46,1.99,0.029,4.04,8.44,20070810
002448,中原内配,运输设备,河南,50.61,17946.9,23524.08,238531.55,92177.42,102465.25,89762.68,3.82,0.219,8.26,5.35,20100716
300135,宝利沥青,化工原料,江苏,513.16,70904.35,92160,255406.41,182257.11,32303.27,29125.6,0.32,0.007,1.26,11.64,20101026
002003,伟星股份,服饰,浙江,211.86,35193.8,40776.53,211507.09,92425.53,94187.38,71050.31,1.74,0.016,4.4,3.02,20040625
300212,易华录,软件服务,北京,168.53,29550.16,32160,338551.06,259507.91,14195.99,23560.25,0.73,0.123,3.14,26.44,20110505
600330,天通股份,元器件,浙江,384.83,58881.83,83047.14,481728.66,301741.75,119201.3,262142.7,3.16,0.014,5.31,4.09,20010118
600057,象屿股份,仓储物流,福建,62.55,29016.77,103625.02,2319247,1938778.25,136400.05,168484.81,1.63,0.071,3.71,4.8,19970604
002382,蓝帆医疗,医疗保健,山东,50.98,23897.19,24720,172367.63,98063.4,53465.35,50381.5,2.04,0.17,4.4,7.64,20100402
002699,美盛文化,文教休闲,浙江,427.28,13882,41140,91826.68,45666.8,23576.13,6048.98,0.15,0.021,1.66,21.19,20120911
601311,骆驼股份,电气设备,湖北,53.78,84461.57,85171.38,593413.19,335989.94,144037.69,104721.67,1.23,0.116,4.85,5.13,20110602
601718,际华集团,服饰,北京,52.5,385700,385700,2095999.38,1229055.13,306289.09,428697.09,1.11,0.051,3.14,3.41,20100816
002372,伟星新材,其他建材,浙江,48.36,38951.12,44514.6,271330.06,163324.38,66006.88,104772.07,2.35,0.131,5.02,5.04,20100318
000909,数源科技,综合类,浙江,429.11,29400,29400,505834.91,470250.56,2532.25,22302.36,0.76,0.011,2.45,7.68,19990507
002031,巨轮股份,汽车配件,广东,62.97,44031.12,56394.76,385500.91,259358.88,97544.56,138199.09,2.45,0.085,5.2,4.13,20040816
002045,国光电器,元器件,广东,252.96,35958.66,41690.39,252455.88,133081.19,60660.96,41130.71,0.99,0.012,3.12,3.95,20050523
002286,保龄宝,食品,山东,108.31,26578.28,36925.6,187200.63,73374.11,65706.68,79956.31,2.17,0.042,3.97,4.54,20090828
002384,东山精密,通信设备,江苏,429.72,47228.96,84739.02,531372.63,321999.69,143264.8,57005.43,0.67,0.014,1.97,12.6,20100409
600345,长江通信,通信设备,湖北,146.22,19800,19800,170203.11,83851.74,5531.08,37733.15,1.91,0.046,6.02,4.5,20001222
000826,桑德环境,环境保护,湖北,63.88,83933.35,84361.65,1109512.13,536649.44,66094.13,199830.97,2.37,0.192,6.37,7.69,19980225
300378,鼎捷软件,软件服务,上海,0,5112.5,20074.6,143376.13,119925.13,8620.75,65828.5,3.28,-0.076,5.63,19.46,20140127
600251,冠农股份,农业综合,新疆,46.4,72420,78484.2,360444.13,153417.81,94539.4,76272.53,0.97,0.085,2.47,6.41,20030609
002074,东源电器,电气设备,江苏,736.32,22316.65,74180.35,127496.5,82228.38,38029.03,1020.8,0.01,0.013,1.98,18.63,20061018
000722,湖南发展,水力发电,湖南,82.21,26812.75,46415.82,292940.97,46094.76,174814.77,213774.05,4.61,0.054,5.33,3.34,19970522
600641,万业企业,区域地产,上海,26.79,80615.88,80615.88,692021.25,668372.94,245.99,19126.48,0.24,0.092,4.57,2.16,19930407
002082,栋梁新材,铝,浙江,90.4,19180.28,23800,154196.34,101821.34,40897.85,24181.27,1.02,0.043,5.45,2.88,20061120
002410,广联达,软件服务,北京,145.83,71594.86,112838.79,307127.13,200187.66,39331.73,82094.75,0.73,0.063,2.53,14.58,20100525
300146,汤臣倍健,食品,广东,44.5,33743.14,72801.09,473140.91,333084.25,41672.9,263381.75,3.62,0.3,5.66,8.87,20101215
000828,东莞控股,路桥,广东,25.43,103951.7,103951.7,611646.63,82681.47,219899.05,114666.32,1.1,0.166,4.04,4.2,19970617
002433,太安堂,中成药,广东,103.56,52615,72665.7,455697.81,277998,72393.75,246009.3,3.39,0.048,5.17,3.83,20100618
002539,新都化工,农药化肥,四川,65.92,13613.01,33104,740844.06,258103.41,293096.69,128322.02,3.88,0.14,7.17,5.15,20110118
002713,东易日盛,装修装饰,北京,0,6242.02,24968.09,160136.36,123290.42,10873.65,51773.01,2.07,-0.265,3.46,13.82,20140219
002288,超华科技,元器件,广东,167.85,33485,46582.19,229617,141349.63,55974.73,51990.06,1.12,0.04,2.97,7.44,20090903
002244,滨江集团,区域地产,浙江,20.41,114773,135200,3817915.5,3613040.75,33842.8,56482.28,0.42,0.214,6.1,2.86,20080529
600573,惠泉啤酒,啤酒,福建,0,25000,25000,116955.72,54876.01,53039.23,50606.55,2.02,-0.057,4.28,3.53,20030226
300036,超图软件,软件服务,北京,0,15160.84,19589.55,82273.03,46680.87,20404.9,34028.87,1.74,-0.009,3.29,17.03,20091225
601199,江南水务,水务,江苏,71.37,23380,23380,339144.97,163416.66,124691.11,109137.97,4.67,0.127,8.59,4.21,20110317
002597,金禾实业,化工原料,安徽,48.09,55536,56832,344735.25,179799.31,127191.22,79071.06,1.39,0.069,3.47,3.85,20110707
600500,中化国际,商贸代理,上海,62.9,172312.45,208301.27,3410971.5,1575833,573293.94,445410.41,2.14,0.058,5.23,2.81,20000301
000977,浪潮信息,电脑设备,山东,157.4,95972.57,95972.57,712163.75,599031.69,16102.12,95438.9,0.99,0.072,2.5,18.11,20000608
000601,韶能股份,火力发电,广东,71.9,99392.35,108055.15,856477.38,117160.86,699713.63,158531.81,1.47,0.035,3.53,2.83,19960830
002403,爱仕达,家用电器,浙江,47.42,22238.25,24000,271495.31,166646.56,43380.15,105441.88,4.39,0.135,7.06,3.63,20100511
600320,振华重工,工程机械,上海,250.16,276833.13,439029.47,5205298.5,2293902.5,1472954.63,554317.63,1.26,0.01,3.35,3.07,20001221
300250,初灵信息,通信设备,浙江,0,3123.5,9701.49,88646.25,54133.7,2437.25,47575.03,4.9,-0.037,7.31,11.24,20110803
300224,正海磁材,元器件,山东,154.13,24000,26507.4,209817.91,151263,36156.4,70153.4,2.65,0.11,6.33,9.83,20110531
000998,隆平高科,种植业,湖南,51.56,83123.59,99610,399924.84,220744.34,63043.28,3867.35,0.04,0.148,2.07,14.74,20001211
600760,中航黑豹,汽车整车,山东,0,34494.51,34494.51,316248.56,146649.95,112930.57,55254.85,1.6,-0.103,1.66,11.36,19961011
600291,西水股份,多元金融,内蒙,51.72,38400,38400,9929764,3601087.25,33009.73,43854.4,1.14,0.199,9.73,4.23,20000731
002337,赛象科技,化工机械,天津,298.12,56406.82,59460,178288.22,119763.15,24958.95,42517.85,0.72,0.017,2.16,9.11,20100115
002223,鱼跃医疗,医疗保健,江苏,76.81,24871.3,58476.69,227899.25,173597.22,39727.93,6925.77,0.12,0.186,3.18,17.99,20080418
002724,海洋王,半导体,深圳,188.23,5000,40000,165729.97,119204.11,5439.02,36891.46,0.92,0.05,3.89,9.69,20141104
002296,辉煌科技,通信设备,河南,641.28,28785.3,37665.64,197163.36,156650.13,8399.76,63554.63,1.69,0.011,3.7,7.38,20090929
300410,正业科技,电器仪表,广东,592.75,1500,6000,48187.45,40271.95,6398.43,14292.12,2.38,0.029,6.4,10.62,20141231
002603,以岭药业,中成药,河北,65.96,88272.9,112678,517308.66,218372.16,141636.61,223545.41,1.98,0.11,4.15,6.97,20110728
300183,东软载波,软件服务,山东,73.92,12619.9,22272.4,214000.84,194444.88,1189.97,92499.11,4.15,0.281,8.68,9.56,20110222
600270,外运发展,仓储物流,北京,41.54,90548.17,90548.17,809205.13,343375.16,71593.06,52274.76,0.58,0.18,7.65,3.91,20001228
600757,长江传媒,出版业,湖北,75.82,120779.06,121365.02,712432,493314,96886.38,178554.66,1.47,0.052,3.95,3.99,19961003
002229,鸿博股份,广告包装,福建,0,18579.65,29818.59,136953.61,58635.61,50551.21,33434.06,1.12,-0.012,2.88,15.37,20080508
002595,豪迈科技,专用机械,山东,43.41,43679.28,80000,305673.06,176293.22,98239.05,50634.4,0.63,0.163,3.11,9.11,20110628
300372,欣泰电气,电气设备,辽宁,280.83,4536.87,8577.86,112290.17,93452.61,12521.19,20619.75,2.4,0.046,7.71,6.69,20140127
300066,三川股份,电器仪表,江西,95.38,37296.07,39926.42,141379.97,84947.35,23221.93,44474.4,1.11,0.05,2.87,6.69,20100326
002526,山东矿机,工程机械,山东,9680.1,40966.94,53400,331616.84,222620.2,60521.08,110797.3,2.07,0,3.66,4.4,20101217
000042,中洲控股,全国地产,深圳,6.39,47879.07,47892.6,1623045.38,1277865.5,18501.17,58488.8,1.22,0.963,7.85,3.14,19940921
600634,中技控股,其他建材,上海,445.33,39797.87,57573.21,681311.88,328196.13,88431.36,111305.5,1.93,0.014,4.12,5.89,19930304
002515,金字火腿,食品,浙江,268.01,9808.88,17983.69,149166.92,74426.53,42485.6,97405.45,5.42,0.08,7.53,9.54,20101203
002458,益生股份,农业综合,山东,0,14182.44,28451.36,179385.94,27779.6,87145.07,43468.05,1.53,-0.223,2.26,7.93,20100810
300433,蓝思科技,元器件,湖南,59.58,6736,67336,1931454.25,797460.88,960897.69,145755.05,2.16,0.67,13.84,10.37,20150318
002475,立讯精密,元器件,深圳,68.72,76645.79,83193.18,994887.88,599971.31,214295.25,225082.05,2.71,0.183,5.69,8.85,20100915
002544,杰赛科技,软件服务,广东,478.05,50898.94,51576,284909.47,223424.66,45319.07,21657.85,0.42,0.024,2.22,20.28,20110128
000651,格力电器,家用电器,广东,15.82,298646.94,300786.53,16260947,12428010,1498924.5,319381.59,1.06,0.923,15.6,3.74,19961118
002719,麦趣尔,乳制品,新疆,145.11,3380.14,10872.21,121378.57,71447.38,13226.85,73439.97,6.75,0.08,9.94,4.67,20140128
002404,嘉欣丝绸,纺织,浙江,152.52,39306.46,52065,204090.94,108255.57,37738.35,58144.6,1.12,0.021,2.43,5.39,20100511
002431,棕榈园林,建筑施工,广东,0,28714.4,54894.92,1006386.88,827139.06,53107.25,227988.84,4.15,-0.08,7.85,4.54,20100610
002575,群兴玩具,文教休闲,广东,480.53,57992,58872,96293.13,30658.3,42032.12,15371.74,0.26,0.007,1.5,9.23,20110422
002709,天赐材料,化工原料,广东,119.22,5670.77,12041.32,114995.36,61097.7,42042.1,40634.87,3.37,0.101,7.13,6.73,20140123
603688,石英股份,矿物制品,江苏,90.72,5595,22380,125395.92,84259.75,30743.49,56206.86,2.51,0.084,5.34,5.72,20141031
600666,西南药业,化学制药,重庆,334.96,29014.63,74066.86,206303.02,122121.95,29838.13,233.36,0,0.03,1.45,27.89,19930712
600590,泰豪科技,电气设备,江西,812.11,50032.57,50632.57,563573.44,301057.28,106116.51,113992.6,2.25,0.007,4.33,4.98,20020703
601999,出版传媒,出版业,辽宁,1441.76,55091.46,55091.46,275944,219347.8,17781.4,55926.06,1.02,0.003,3.28,4.99,20071221
002436,兴森科技,元器件,深圳,212.63,32327.33,49596.92,316840.09,136602.88,132045.13,124773.52,2.52,0.031,4.27,6.21,20100618
300103,达刚路机,工程机械,陕西,838.05,8431.51,21173.4,95000.45,79793.53,11588.71,31284.02,1.48,0.009,3.82,7.77,20100812
300247,桑乐金,医疗保健,安徽,186.14,16768.41,25860.96,84179.96,40762.01,25823.02,25327.6,0.98,0.026,2.61,7.47,20110729
600647,同达创业,综合类,上海,665.24,13914.36,13914.36,53549.73,31917.25,2122.06,68.08,0,0.017,1.83,24.21,19930504
000955,欣龙控股,纺织,海南,0,53839.5,53839.5,98343.75,33187.84,44546.2,44989.69,0.84,-0.019,1.24,8.62,19991209
002550,千红制药,生物制药,江苏,64.97,20187.01,32000,233192.45,155681.22,10618.3,102265.15,3.2,0.19,6.75,7.3,20110218
600755,厦门国贸,商贸代理,福建,45.7,166447,166447,3992632.5,3578785.25,116231.86,201316.92,1.21,0.077,4.56,3.09,19961003
600675,中华企业,区域地产,上海,0,186705.94,186705.94,4050125.25,3527108.75,25499.18,3959.48,0.02,-0.101,2.69,3.68,19930924
300137,先河环保,电器仪表,河北,313.38,26940.46,34439.53,159352.25,108467.7,19087.67,67755.4,1.97,0.02,3.77,6.52,20101105
300172,中电环保,环境保护,江苏,238.97,21275.81,33800,131554.88,96460.15,5148.49,45960.7,1.36,0.026,2.78,8.98,20110201
300308,中际装备,工程机械,山东,0,21601.08,21601.08,65311.48,29820.98,13429.67,23233.75,1.08,-0.018,2.52,8.85,20120410
000407,胜利股份,塑料,山东,244.71,64490.39,77404.88,427198.69,202561.09,41252.06,49578.03,0.64,0.01,2.29,4.48,19960703
600875,东方电气,电气设备,四川,157.62,199690.03,233690.03,8431419,7171812,833869.06,882853.88,3.78,0.046,9.81,2.96,19951010
002377,国创高新,化工原料,湖北,0,42800,43814,210601.3,139601.06,15044.38,17696.35,0.4,-0.017,1.69,6.43,20100323
002042,华孚色纺,纺织,安徽,32.56,83148.72,83299.25,916318.81,541015.13,308190.22,100263.17,1.2,0.101,4.17,3.17,20050427
300050,世纪鼎利,软件服务,广东,138.27,13388.25,24945.72,220095.97,139140.66,10782.9,141168.77,5.66,0.076,7.93,5.32,20100120
600530,交大昂立,生物制药,上海,73.32,31200,31200,274891.84,30786.49,21928.99,52828.71,1.69,0.095,6.88,4.07,20010702
002468,艾迪西,其他建材,浙江,0,33177.6,33177.6,165370.3,108030.26,46041.51,26216.8,0.79,-0.016,2.18,13.2,20100908
002150,通润装备,机械基件,江苏,79.19,24786,25020,89642.67,56690.53,26700.68,4534.43,0.18,0.051,2.37,6.82,20070810
300389,艾比森,半导体,深圳,87.7,3094,16017,119038.42,87837.03,17526.76,27911.7,1.74,0.188,4.79,13.81,20140801
002495,佳隆股份,食品,广东,205.97,37369.6,66952.71,110819,54798.85,40223.89,32280.86,0.48,0.016,1.59,8.38,20101102
000031,中粮地产,全国地产,深圳,74.7,181372.02,181373.16,4651587.5,4099012.75,57983.31,26449.39,0.15,0.04,3.29,3.6,19931008
000777,中核科技,机械基件,江苏,235.28,38335.08,38341.76,182311.75,110314.36,43426.85,24948.74,0.65,0.051,2.85,16.78,19970710
002546,新联电子,电气设备,江苏,64.38,23087.84,25200,171315.52,129422.5,31256.18,47660.32,1.89,0.097,5.33,4.69,20110211
300067,安诺其,染料涂料,上海,53.76,34064.21,52665.92,114391.7,71468.81,21748.18,34338.64,0.65,0.072,1.74,8.93,20100421
002040,南 京 港,港口,江苏,276.54,24587.19,24587.19,105310.92,7662.02,35736.42,19373.38,0.79,0.018,2.6,7.49,20050325
002282,博深工具,轻工机械,河北,375.93,18638.78,33813,104757.46,57635.05,27646.05,42147.9,1.25,0.012,2.38,7.54,20090821
000151,中成股份,商贸代理,北京,88.28,26654.4,29598,293049.34,269853.31,3447.87,44202.65,1.49,0.081,3.44,8.28,20000906
600395,盘江股份,煤炭开采,贵州,325.47,165505.19,165505.19,1078516.25,387099,287725.84,233941.05,1.41,0.01,3.67,3.59,20010531
600888,新疆众和,铝,新疆,114.02,64122.58,64122.58,849718.13,353455.84,363148.41,196939.52,3.07,0.027,5,2.43,19960215
002486,嘉麟杰,服饰,上海,0,80050,83200,165441.13,61947.01,45123.18,201.46,0,-0.023,1.21,6.28,20101015
002077,大港股份,区域地产,江苏,826.48,25200,41000,558099.31,401943.47,56058.68,26727.8,0.65,0.006,3.77,5.38,20061116
002263,大 东 南,塑料,浙江,0,76851.75,85380,358916.34,101756.77,144379.55,152930.94,1.79,-0.011,3.26,3.43,20080728
002281,光迅科技,通信设备,湖北,77.25,16283.01,20988.96,378435.94,310701.47,59897.16,147154,7.01,0.19,12.11,5.05,20090821
603003,龙宇燃油,石油贸易,上海,0,6411.12,20200,190826.91,171916.91,15823.04,34416.1,1.7,-0.117,3.78,12.06,20120817
300272,开能环保,专用机械,上海,239.97,19704.47,33182.14,89993.68,40533.1,18878.36,13861.12,0.42,0.026,1.63,15.02,20111102
002025,航天电器,元器件,贵州,59.99,32984.53,33000,298686.19,227896.72,51795.93,42221.76,1.28,0.152,5.56,6.56,20040726
600267,海正药业,化学制药,浙江,1178.76,83970.9,96553.18,1744448.63,668162.69,475641.56,365418.31,3.78,0.005,7.28,3.39,20000725
600280,中央商场,百货,江苏,47.29,57416.73,57416.73,1479842.38,1160702.88,220142.47,1277,0.02,0.163,3.09,9.98,20000926
600751,天津海运,水运,天津,5692.74,34350.75,289933.78,1254923.25,1241593.88,13326.79,1013292.81,3.49,0.001,4.1,3.36,19960909
000615,湖北金环,化纤,湖北,10.6,21167.25,21167.73,127185.25,38137.85,33749.3,8866.91,0.42,0.473,3.59,5.59,19961016
600397,安源煤业,煤炭开采,江西,3374.74,98995.97,98995.97,942008.19,427207.56,326230,184667.81,1.87,0.001,3.54,3.58,20020702
300249,依米康,专用机械,四川,0,9681.88,17597.27,143366.05,108216.71,9523.53,38409.76,2.18,-0.026,3.81,8.89,20110803
300316,晶盛机电,专用机械,浙江,304.84,81081.81,88343.64,187725.38,129498.11,16654.27,77375.71,0.88,0.02,4.35,5.59,20120511
600833,第一医药,医药商业,上海,146.12,22308.63,22308.63,115621.77,59634.21,8911.37,6518.93,0.29,0.054,3.17,9.96,19940224
002593,日上集团,汽车配件,福建,174.7,13072.04,21200,283236.94,188741.06,66211.68,70786.86,3.34,0.056,5.74,6.79,20110628
002098,浔兴股份,服饰,福建,1550,15500,15500,139870.06,60500.9,56638.03,21175.13,1.37,0.007,4.44,9.9,20061222
600063,皖维高新,化纤,安徽,157.75,149785.31,164589.45,786339.69,145230.13,368589.66,49560.15,0.3,0.012,2.52,3.09,19970528
002307,北新路桥,建筑施工,新疆,594.3,55731.3,55732.71,1008475.63,665001.06,66186.25,33442.85,0.6,0.008,2.3,8.07,20091111
600051,宁波联合,综合类,浙江,12.59,30240,31088,781819.19,588447.75,68395.21,22187.01,0.71,0.31,6.68,2.25,19970410
600684,珠江实业,全国地产,广东,84.02,71121.72,71121.72,660242.63,622745.75,20305.25,8592.11,0.12,0.043,2.96,4.94,19931028
600210,紫江企业,广告包装,上海,129.33,143673.59,151673.59,1106643.13,461628.31,385082.53,40666.1,0.27,0.021,2.61,4.09,19990824
002629,仁智油服,石油贸易,四川,0,20907.47,27463.19,99698.86,75686.31,12066.95,22592.07,0.82,-0.071,2.67,6.9,20111103
600418,江淮汽车,汽车整车,安徽,26.19,82961.7,146323.3,3018073.25,1728608.75,783081.06,128177.1,0.88,0.17,5.62,2.74,20010824
000723,美锦能源,焦炭加工,山西,0,19486.41,27919.83,82375.3,66127.05,14766.87,4537.22,0.16,-0.043,1.61,8.55,19970515
600352,浙江龙盛,染料涂料,浙江,11.77,152996.59,162666.59,2460800.25,1584027.38,490864.44,315094.06,1.94,0.76,7.99,4.23,20030801
002185,华天科技,半导体,甘肃,59.17,69673.54,69703.46,426261.69,168219.06,188828.27,68916.86,0.99,0.092,3.55,6.15,20071120
000902,新洋丰,农药化肥,湖北,30.3,25800,65048.46,491788.59,256487.2,184960.06,1821.85,0.03,0.269,4.84,6.75,19990408
000908,景峰医药,化学制药,湖南,109.26,24678.25,79979.47,306427.19,178082.97,31214.86,102423.82,1.28,0.052,2.36,9.64,19990203
300290,荣科科技,软件服务,辽宁,399.48,7664.35,13600,61142.23,49318.59,8575.49,9698.5,0.71,0.04,3.22,19.61,20120216
002635,安洁科技,电脑设备,江苏,74.75,18364.8,36206,233178.13,118476.6,72049.15,66124.1,1.83,0.092,3.6,7.66,20111125
000030,富奥股份,汽车配件,吉林,27.17,56056.17,129869.52,742463.25,338554.94,135343.92,51970.48,0.4,0.125,3.44,3.94,19930929
002663,普邦园林,建筑施工,广东,199.29,30618.84,64370.6,523032.31,452405.06,22236.95,199686.13,3.1,0.044,5.65,6.14,20120316
600509,天富能源,火力发电,新疆,24.41,83869.65,90569.65,1455072.75,329075.22,492090.69,256670.52,2.83,0.143,5,2.78,20020228
002503,搜于特,服饰,广东,82.02,62974.37,103680,298905.16,184646.73,37097.31,99035.97,0.96,0.051,2.14,7.81,20101117
600596,新安股份,农药化肥,浙江,641.65,67918.46,67918.46,790146.25,291287.5,335706.16,73157.28,1.08,0.006,6.31,2.31,20010906
002621,大连三垒,专用机械,辽宁,115.77,5625,22500,115285.9,98679.53,7439.28,50795.21,2.26,0.056,4.89,5.33,20110929
600501,航天晨光,汽车配件,江苏,367.97,38928.35,38928.35,394460.06,238012.91,94498.15,49995,1.28,0.018,3.24,8.39,20010615
600126,杭钢股份,普钢,浙江,0,83893.88,83893.88,672054.81,455263.5,199068.42,73577.09,0.88,-0.073,3.87,3.28,19980311
300244,迪安诊断,医疗保健,浙江,339.26,17802.58,26726.59,133976.63,68100.96,11816.98,18729.1,0.7,0.1,2.76,48.99,20110719
300015,爱尔眼科,医疗保健,湖南,88.2,51939.1,65477.55,266782.97,136129.38,56318.26,43539.89,0.66,0.134,3.24,14.58,20091030
600706,曲江文旅,旅游服务,陕西,201.84,8573.24,17950.97,176058.47,60975.56,92061.5,44848.15,2.5,0.03,4.4,5.43,19960516
601599,鹿港科技,纺织,江苏,339.58,31800,37742.71,327199.13,160288.17,97846.18,78390.9,2.08,0.015,3.84,5.25,20110527
600784,鲁银投资,普钢,山东,0,49661.37,56817.78,544897.44,401620.63,37506.25,35891.78,0.63,-0.014,2.65,5.65,19961225
300210,森远股份,专用机械,辽宁,66.36,10989.19,24251.4,138210.8,81920.4,15266.84,19482.89,0.8,0.102,3.6,7.53,20110426
002671,龙泉股份,其他建材,山东,0,30092.33,44369.57,233206,147334.41,53446.01,65879.34,1.48,-0.053,3.3,4.92,20120426
300079,数码视讯,通信设备,北京,98.93,58914.57,68883.42,344199.38,236146.5,32978.62,122448.97,1.78,0.064,4.27,5.96,20100430
600845,宝信软件,软件服务,上海,98.85,23684.76,36413.16,523470.66,428661.06,31418.14,63438.76,1.74,0.19,6.92,10.86,19940311
603008,喜临门,家居用品,浙江,81.28,19827.18,31500,201956.3,89072.68,71791.43,46672.55,1.48,0.078,3.73,6.77,20120717
600594,益佰制药,中成药,贵州,109.69,39117.91,39596.37,530378.75,251223.55,55618.05,116435.15,2.94,0.146,8.81,7.28,20040323
600766,园城黄金,黄金,山东,704.44,22393.21,22422.67,22118.99,16029.25,1126.06,23708.78,1.06,0.005,0.15,98.46,19961028
002166,莱茵生物,中成药,广西,433.22,10185.87,14576.04,150072.91,99597.84,13380.04,8321.75,0.57,0.023,1.88,21.71,20070913
300156,神雾环保,环境保护,北京,454.91,24398.58,28872,252949.95,122996.42,8383.55,93558.93,3.24,0.022,5.03,8.1,20110107
002376,新北洋,电脑设备,山东,153,50809.17,60000,272033.06,122484.45,74385.8,31686.6,0.53,0.037,3.07,7.46,20100323
002004,华邦颖泰,农药化肥,重庆,44.6,50008.96,75339.31,1546107,602171.19,219500.17,466276.75,6.19,0.26,9.56,4.68,20040625
300363,博腾股份,化学制药,重庆,127.97,9562.5,27250,179872.59,66269.13,64246.6,16168.4,0.59,0.115,3.02,19.43,20140129
002156,通富微电,半导体,江苏,98.09,64986.67,74817.7,404485.03,132650,242411.91,109837.13,1.47,0.046,3.69,4.92,20070816
600661,新南洋,文教休闲,上海,415.34,17367.67,25907.65,159469.41,65650.4,31323.55,25417.15,0.98,0.032,3.26,16.49,19930614
600088,中视传媒,影视音像,上海,370.23,33142.19,33142.19,143195.66,98725.15,41463.4,31993.48,0.97,0.027,3.46,11.75,19970616
002700,新疆浩源,供气供热,新疆,69.8,17215.49,42242.69,96373.36,49394.7,34435.4,21150,0.5,0.068,1.84,10.28,20120921
000812,陕西金叶,广告包装,陕西,224.74,44625.01,44737.57,179060.02,98234.1,51752.89,1530.93,0.03,0.016,1.94,7.33,19980623
002478,常宝股份,普钢,江苏,40.54,28012.33,40010,392372.19,227010.72,122368.01,110997.4,2.77,0.115,7.25,2.58,20100921
002184,海得控制,软件服务,上海,357.18,13308.04,22000,154112.45,120582.07,23817.78,25726.84,1.17,0.04,3.53,16.07,20071116
300216,千山药机,医疗保健,湖南,402.53,24760.33,36159.53,165929.5,119794.71,20389.96,39556.26,1.09,0.043,2.65,26.22,20110511
601028,玉龙股份,钢加工,江苏,67.47,69987.5,78781.07,383717.34,272941.44,86787.11,134276.94,1.7,0.056,3.32,4.58,20111107
300106,西部牧业,农业综合,新疆,161.93,16287.4,16380,168953.69,77424.61,51677.48,28058.47,1.71,0.035,3.9,5.75,20100820
300147,香雪制药,生物制药,广东,135.37,50806.1,50957.32,354162.03,117853.3,121440.31,73223.11,1.44,0.076,3.5,11.74,20101215
002652,扬子新材,其他建材,江苏,153.02,23298.64,32004,119114.27,83926.9,33103.37,7322.2,0.23,0.024,1.83,8.11,20120119
002462,嘉事堂,医药商业,北京,104.05,19554.77,24000,477958.75,382541.38,31984.08,35835.3,1.49,0.158,5.52,11.93,20100818
300342,天银机电,元器件,江苏,93.44,6650,20000,103496.42,63524.3,13772.2,33769.71,1.69,0.123,4.08,11.26,20120726
002132,恒星科技,钢加工,河南,389.92,45312.46,69742.21,335852.75,177120.77,111861.51,16627.57,0.24,0.006,2.21,4.22,20070427
000790,华神集团,中成药,四川,435.17,38236.66,38484.05,99864.88,59568.05,22585.9,3823.15,0.1,0.011,1.65,11.51,19980327
600358,国旅联合,旅游服务,江苏,1189.08,43200,43200,71620.99,12159.55,40439.93,5777.12,0.13,0.005,0.68,34.4,20000922
002191,劲嘉股份,广告包装,深圳,19.78,128400,131330,515513.06,189407.88,136872.31,57375.21,0.44,0.202,2.84,5.61,20071205
002236,大华股份,电器仪表,浙江,131.76,66024.47,117027.07,751333.63,626741.75,62277.05,137714.09,1.18,0.088,4.54,10.27,20080520
002444,巨星科技,轻工机械,浙江,70.87,87460.31,101400,548706.81,331309.34,60252.78,96191.13,0.95,0.086,3.93,6.18,20100713
600317,营口港,港口,辽宁,70,329271.5,647298.31,1720522.38,355611.25,1164363,155388.09,0.24,0.023,1.5,4.33,20020131
000639,西王食品,食品,山东,33.74,37664.57,37664.57,182982.88,112087.77,60514.46,43004.75,1.14,0.13,3.37,5.23,19961126
002241,歌尔声学,元器件,山东,54.85,121073.92,152643.02,1663477.13,943077.63,527654.13,206568.3,1.35,0.177,5.64,6.87,20080522
