code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600817,ST宏盛,半导体,上海,4559.57,14791.49,16091,58416.2,7938.74,44.91,21228.23,1.32,0.002,0.78,14.48,19940128
600806,昆明机床,机床制造,云南,0,39018.62,53108.1,281512.16,175307.81,54961.48,1976.5,0.04,-0.384,2.04,4.32,19940103
600797,浙大网新,软件服务,浙江,0,82171.2,82171.2,462810.66,303602.91,21129.17,21767.09,0.26,-0.191,1.88,4.84,19970418
600777,新潮实业,综合类,山东,0,62530.53,62542.32,427562.09,384250.63,21284.42,48086.15,0.77,-0.062,1.88,6.33,19961121
600756,浪潮软件,软件服务,山东,86.64,27874.73,27874.73,201421.27,111935.57,8572.82,7797.62,0.28,0.281,3.03,8.03,19960923
600748,上实发展,全国地产,上海,18.5,108337.09,108337.09,1874771.63,1619017.13,2622.37,4027.21,0.04,0.817,4.41,3.43,19960925
600747,大连控股,元器件,辽宁,0,106432.84,146432.84,256632.05,210537.59,9839,99619.9,0.68,-0.05,1.4,4.41,19960916
600732,上海新梅,区域地产,上海,980.3,44638.3,44638.3,91422.78,52703.7,1257.46,685.53,0.02,0.008,1.15,8.57,19960816
600722,*ST金化,化工原料,河北,0,42142,68031.96,325420.91,81560.93,102854.9,164531.3,2.42,-0.074,0.82,8.37,19960626
600719,大连热电,供气供热,辽宁,225.59,20229.98,20229.98,129251.57,42881.69,73843.78,30447.3,1.51,0.048,3.59,3.01,19960716
600701,工大高新,综合类,黑龙江,0,49878.19,49878.19,299994.59,46567.42,22209.15,10693.28,0.21,-0.029,1.82,3.34,19960528
600696,多伦股份,区域地产,上海,0,34056.55,34056.55,120614.52,108137.51,846.57,2989.9,0.09,-0.014,1.51,8.89,19931206
600689,上海三毛,纺织,上海,50.95,15220.41,20099.13,82622.3,38834.65,8645.92,21178.32,1.05,0.299,2.02,7.53,19931108
600681,万鸿集团,装修装饰,湖北,1200.6,24655.36,25147.75,18365.77,5682.03,20.93,45030.12,1.79,0.008,0.08,122.7,19931018
600677,航天通信,通信设备,浙江,0,39837.69,41642.8,785104.69,554674.44,103281.11,67265.55,1.62,-0.592,3.69,4.88,19930928
600667,太极实业,半导体,江苏,442.31,119127.42,119127.42,571655.19,235378.66,272953.5,30518.89,0.26,0.012,1.32,4.01,19930728
600655,豫园商城,百货,上海,27.72,143732.2,143732.2,1383091.38,636466.63,95264.43,87243.43,0.61,0.698,5.22,3.7,19920902
600649,城投控股,水务,上海,10.97,298752.34,298752.34,4162056.75,2411824.5,28978.52,359374.47,1.2,0.659,5.58,1.3,19930518
600645,中源协和,生物制药,天津,452.63,32486.23,38625.53,151643.25,89860.53,18355.51,29049.48,0.75,0.131,1.48,53.54,19930504
600628,新世界,百货,上海,31.67,53179.92,53179.92,521457.19,123756.65,277068.94,46352.14,0.87,0.451,4.82,2.96,19930119
600614,鼎立股份,综合类,上海,236.05,44675.94,76607.84,629146.5,355014.5,110645.15,156854.72,2.05,0.13,3.46,6.84,19920828
600610,*ST中毅,纺织机械,上海,0,10811.13,107127.46,133863.97,114861,12123.11,94344.86,0.88,-0.024,0.83,16.21,19920805
600609,金杯汽车,汽车整车,辽宁,2021.48,109266.71,109266.71,916100.88,738406,75415.05,110021.02,1.01,0.001,0.23,30.74,19920724
600608,上海科技,通信设备,上海,0,31837.14,32886.14,24514.75,19694.59,3806.87,43903.6,1.34,-0.012,-0.05,-231.17,19920327
600602,仪电电子,元器件,上海,110.83,87957.25,117294.29,322496.41,229424.7,17184.18,108228.96,0.92,0.093,2.23,4.6,19901219
600599,熊猫金控,日用化工,湖南,487.2,12600,16600,90257.78,69930.03,5754.25,50607.8,3.05,0.075,4.19,8.76,20010828
600597,光明乳业,乳制品,上海,42.99,122430.2,123063.67,1288314.5,641852.69,435737.84,177126.42,1.44,0.461,3.67,5.41,20020828
600589,广东榕泰,塑料,广东,108.75,60173,60173,354659.88,181991.11,69167.81,56328.07,0.94,0.075,3.39,3.2,20010612
600584,长电科技,半导体,江苏,112.43,85313.35,98457,1090230.5,505049.94,408495.94,201155.02,2.04,0.18,3.82,4.68,20030603
600575,皖江物流,水运,安徽,0,142320,288401.41,743634.19,316854.81,243163.47,251902.95,0.87,-1.08,1.18,3.48,20030328
600572,康恩贝,中成药,浙江,54.63,70095.61,98460,644308.69,231683.88,140075.81,57375.65,0.58,0.15,3.6,7.72,20040412
600568,中珠控股,区域地产,湖北,377.07,36094.64,50660.44,454039.66,374938.5,13163.54,133964.22,2.64,0.09,6.48,3.72,20010518
600558,大西洋,钢加工,四川,131.2,36832.19,39893.55,266881.59,164302.77,47128.6,94705.06,2.37,0.19,4.47,4.36,20010227
600522,中天科技,通信设备,江苏,27.75,70450.42,86276.75,1179917.13,825302.5,222113.22,386405.78,4.48,0.76,9.11,2,20021024
600521,华海药业,化学制药,浙江,42.39,78087.79,78588.72,476705.16,251693.72,123790.25,92008.05,1.17,0.128,4.23,5.12,20030304
600516,方大炭素,矿物制品,甘肃,0,171916.03,171916.03,934420.13,622311.69,166147.17,167265.59,0.97,-0.007,3.33,3.91,20020830
600503,华丽家族,区域地产,上海,537.73,109947.67,160229,439430.94,427568.19,439.28,118025.1,0.74,0.012,2.24,2.97,20020709
600490,鹏欣资源,化工原料,上海,326.05,84150,147900,427837.69,168367.63,218506.88,16710.35,0.11,0.036,1.1,14.15,20030626
600463,空港股份,园区开发,北京,93.94,25200,25200,277149.06,204508.31,5025.5,9812.67,0.39,0.169,3.17,5,20040318
600461,洪城水业,水务,江西,29.15,33000,33000,496860.81,62972.6,100979.21,117392.67,3.56,0.449,5.62,2.33,20040601
600438,通威股份,饲料,四川,26.9,68752,81710.96,617929.06,312953.81,198125.88,45497.78,0.56,0.403,2.85,3.8,20040302
600408,安泰集团,焦炭加工,山西,0,100680,100680,732577.81,410062.44,273653.28,145310.23,1.44,-0.313,1.85,3.32,20030212
600382,广东明珠,商贸代理,广东,104.28,34174.66,34174.66,291433.72,117368.5,3455.26,9316.7,0.27,0.042,7.31,2.39,20010118
600303,曙光股份,汽车整车,辽宁,481.85,57450.6,62032.42,836805.56,377835.88,238677.42,79403.77,1.28,0.016,3.65,2.17,20001226
600293,三峡新材,玻璃,湖北,1225.73,34450.26,34450.26,257707.67,86018.3,132459.2,32351.55,0.94,0.001,2.16,3.32,20000919
600280,中央商场,百货,江苏,16.43,57416.73,57416.73,1326969.88,1009702.38,204565.3,16802.35,0.29,0.861,3.09,6.1,20000926
600275,武昌鱼,农业综合,湖北,785.04,50883.71,50883.71,36666.73,11680.12,4533.74,13208.38,0.26,0.011,0.43,20.55,20000810
600260,凯乐科技,白酒,湖北,165.79,52764,52764,559635.5,429534.06,96415.71,34818.73,0.66,0.09,3.31,4.51,20000706
600258,首旅酒店,酒店餐饮,北京,38.47,23140,23140,222914.3,52791.01,64230.21,11688.25,0.51,0.486,4.95,3.78,20000601
600250,南纺股份,商贸代理,江苏,167.77,25869.25,25869.25,201784.23,100223.63,16811.67,17798.32,0.69,0.062,1.46,7.05,20010306
600246,万通地产,区域地产,北京,52.79,121680,121680,1429675.5,1200690.13,3276.96,98668.3,0.81,0.076,3.07,1.73,20000922
600232,金鹰股份,纺织,浙江,89.84,36471.85,36471.85,180659.88,134358.61,38044.09,39735.3,1.09,0.07,3.22,1.96,20000602
600226,升华拜克,农药化肥,浙江,71.03,40554.92,40554.92,233377.72,96260.77,79301.43,34512.65,0.85,0.204,3.52,4.13,19991116
600209,罗顿发展,综合类,海南,0,37899.03,43901.12,96343.2,27911.39,22289.21,11838.65,0.27,-0.013,1.63,6.35,19990325
600191,华资实业,食品,内蒙,114.86,48493.19,48493.19,235533.42,50298.05,12093.3,86014.05,1.77,0.076,3.5,3.31,19981210
600179,黑化股份,焦炭加工,黑龙江,0,39000,39000,156398.63,78155.28,78143.36,32563.73,0.83,-0.784,0.02,476.49,19981104
600177,雅戈尔,服饰,浙江,18.25,222661.17,222661.17,4820663.5,2746727.25,410065.31,31268.98,0.14,0.881,6.51,3.3,19981119
600176,中国巨石,玻璃,浙江,29.73,87262.95,87262.95,2024803.75,661988.44,1241114,123868.57,1.42,0.213,4.91,5.16,19990422
600172,黄河旋风,矿物制品,河南,36.21,49667.83,69503.17,601900.19,258627.92,241144.75,162726.75,2.34,0.09,5.04,2.4,19981126
600160,巨化股份,化工原料,浙江,109.2,181091.59,181091.59,895737,287013.78,423220.41,246418.91,1.36,0.09,4.01,2.45,19980626
600155,宝硕股份,化工原料,河北,0,41250,47660.26,172733.72,156447.97,10234.2,23785.03,0.5,-0.146,0.03,576.15,19980918
600145,*ST国创,陶瓷,贵州,0,37768.5,37768.5,15724.63,3319.37,1791.43,6743.71,0.18,-0.01,0.27,24.25,19990923
600136,道博股份,商贸代理,湖北,4338.98,10429.4,16401.84,19153.28,4548.83,8321.49,181.75,0.01,0.006,1.29,19.57,19980303
600129,太极集团,中成药,重庆,0,42689.39,42689.39,1035228.5,626661.69,165453.27,45789.48,1.07,-0.648,2.37,7.15,19971118
600117,西宁特钢,特钢,青海,132.98,74121.92,74121.92,2268725.25,550109.56,920787.19,39989.48,0.54,0.056,3.64,2.05,19971015
600099,林海股份,摩托车,江苏,1294.47,21912,21912,57749.26,38563.96,13676.51,19940.75,0.91,0.003,2.15,6.23,19970704
600086,东方金钰,服饰,湖北,21.91,35228.17,45000,784865.38,721445.25,14822.75,153477.63,3.41,0.44,5.84,5.65,19970606
600083,博信股份,元器件,广东,636.65,22692.27,23000,9658.17,6871.32,296.6,9643.53,0.42,0.014,0.16,75.4,19970606
600076,青鸟华光,通信设备,山东,0,36553.6,36553.6,78246.21,72838.4,243.28,48777.07,1.33,-0.014,0.33,15.8,19970526
600053,中江地产,区域地产,江西,244.01,43354.07,43354.07,262066.95,247138.8,3301.45,18868.72,0.44,0.014,2.04,6.48,19970418
300425,环能科技,专用机械,四川,248.74,1800,7200,84491.38,63913.44,12353.83,36281.2,5.04,0.07,9.11,6.76,20150216
300419,浩丰科技,软件服务,北京,248.73,1030,4110,60081.78,52789.98,5701.26,26430.55,6.43,0.242,12.61,19.06,20150122
300396,迪瑞医疗,医疗保健,吉林,103.02,3835,15335,104914.17,85205.52,16635.95,50196.37,3.27,0.119,6.12,8.01,20140910
300387,富邦股份,化工原料,湖北,64.71,1299,6099,63215.93,50825.56,5556.83,28061.45,4.6,0.236,9.53,6.4,20140702
300381,溢多利,饲料,广东,143.98,2633.5,10254.05,94030.96,42225.1,30740.4,32017.38,3.12,0.071,7.09,5.8,20140128
300368,汇金股份,专用机械,河北,0,3826.17,12380,79166.78,36505.98,25224.65,18323.75,1.48,-0.063,4.18,11.86,20140123
300367,东方网力,电脑设备,北京,152.93,5753.66,11914.5,156432.19,112767.01,10640.5,34297.56,2.88,0.215,7.22,18.22,20140129
300366,创意信息,软件服务,四川,0,1749.38,5715,44325.7,39174.21,1467.81,10575.21,1.85,-0.021,5.99,10.8,20140127
300362,天保重装,电气设备,四川,404.63,2570,10273.16,159138.8,98906.68,39877.17,34177.85,3.33,0.017,5.99,4.68,20140121
300348,长亮科技,软件服务,深圳,259.24,1300,5631.04,65980.18,40891.65,603.14,35937.26,6.38,0.115,8.69,13.68,20120817
300322,硕贝德,通信设备,广东,0,11150.54,22511.8,106945.57,47981.92,42813.75,21645.68,0.96,-0.039,2.59,7.88,20120608
300309,吉艾科技,专用机械,北京,233.77,10945.92,21727.4,142566.38,101291.96,13087.46,70286.71,3.23,0.031,6.03,4.82,20120410
300300,汉鼎股份,软件服务,浙江,122.31,11602.37,19140,123303.51,105688.55,9528.65,26305.24,1.37,0.096,3.9,11.99,20120319
300299,富春通信,通信设备,福建,0,9566.12,18090,56280.75,43702.3,1373,13501.3,0.75,-0.007,2.23,14.93,20120319
300298,三诺生物,医疗保健,湖南,75.88,9742.13,20084.16,127271.22,100596.47,9725.67,54345.63,2.71,0.164,5.8,8.6,20120319
300294,博雅生物,生物制药,江西,47.43,7377.68,11370,105097.3,59561.61,16276.45,47113.76,4.14,0.398,7.95,9.5,20120308
300279,和晶科技,元器件,江苏,179.78,7065.5,13315.15,111915.35,58064.53,9603.42,34852.01,2.62,0.053,4.44,8.62,20111229
300278,华昌达,专用机械,湖北,74.5,15763,54504.33,281462.69,166018.02,23029.74,69120.78,1.27,0.079,2.6,9,20111216
300271,华宇软件,软件服务,北京,112.45,22023.5,30195.03,187698.11,133952.17,6359.05,54506.8,1.81,0.064,4.01,7.18,20111026
300257,开山股份,机械基件,浙江,97.84,40718.25,42900,453669.94,331469.22,88138.93,194012.95,4.52,0.153,8.01,7.49,20110819
300242,明家科技,元器件,广东,269.08,4174.18,8714.83,79971.11,32383.46,6453.66,36972.81,4.24,0.04,5.65,7.56,20110712
300241,瑞丰光电,半导体,深圳,88.06,14908.05,21913.97,124734.63,61676.81,38655.7,24543.14,1.12,0.039,2.96,4.65,20110712
300233,金城医药,化学制药,山东,31.82,11036.04,12630.79,180285,84413.36,70361.32,58012.21,4.59,0.305,9.17,4.23,20110622
300232,洲明科技,半导体,深圳,133.49,13221.34,20303.81,145997.63,91993.92,26275.71,23704.22,1.17,0.038,3.23,6.32,20110622
300213,佳讯飞鸿,通信设备,北京,501.42,12031.41,26101.58,140003.34,92822.32,15223.42,35362.32,1.35,0.016,3.53,9.13,20110505
300203,聚光科技,电器仪表,浙江,851.09,44500,45305.89,283641.22,183008.13,20744.39,91092.61,2.01,0.011,4.6,8.2,20110415
300199,翰宇药业,化学制药,深圳,177.5,39891.73,89001.63,295890.47,67613.65,62763.71,144096.36,1.62,0.042,2.7,11.15,20110407
300192,科斯伍德,染料涂料,江苏,83.81,14973.75,24255,79997.65,45975.14,24567.32,20063.38,0.83,0.028,2.69,3.43,20110322
300182,捷成股份,软件服务,北京,76.28,23061.24,47094.46,233868.3,173538.42,13564.55,61625.38,1.31,0.117,3.73,9.53,20110222
300166,东方国信,软件服务,北京,144.74,33849.32,56283.92,186554.86,83009.65,2494.35,96313.92,1.71,0.043,2.96,8.33,20110125
300162,雷曼光电,元器件,深圳,279.25,8288,13400,91850.32,56329.68,23915.21,52819.51,3.94,0.052,5.63,10.4,20110113
300158,振东制药,中成药,山西,91.24,28800,28800,288524.41,129190.06,93194.71,127776.07,4.44,0.052,6.85,2.76,20110107
300152,燃控科技,专用机械,江苏,141.8,23760,23760,281545.25,176770.72,35411.06,96935.18,4.08,0.051,6.2,4.63,20101229
300148,天舟文化,出版业,湖南,67.83,22702.91,35195.96,193944.91,72677.9,4198.73,120596.02,3.43,0.132,5.15,6.96,20101215
300145,南方泵业,专用机械,浙江,72.19,17418.23,26230.75,197915.95,107002.51,58046.36,60939.3,2.32,0.114,5.65,5.85,20101209
300143,星河生物,种植业,广东,565.09,10530.99,14740,76503.71,10034.57,42645.45,50813.98,3.45,0.009,2.09,9.21,20101209
300141,和顺电气,电气设备,江苏,47.04,10585.19,16694.5,82392.36,66736.38,8874.49,30392.3,1.82,0.074,4.19,3.32,20101112
300126,锐奇股份,轻工机械,上海,60.09,18981.58,30730.8,123819.86,92899.25,18666.43,49298.62,1.6,0.202,3.38,3.59,20101013
300121,阳谷华泰,化工原料,山东,168.32,13211.95,28080,139684.27,84292,42035.75,9642.1,0.34,0.019,1.7,7.36,20100917
300110,华仁药业,化学制药,山东,86.45,65525.26,67219.9,267594.69,111155.97,116802.27,34585.51,0.51,0.022,2.22,3.46,20100825
300109,新开源,化工原料,河南,137.48,8041.25,11520,48500.84,15623.85,25931.57,18401.89,1.6,0.113,3.59,17.35,20100825
300101,振芯科技,通信设备,四川,140.42,21931.93,27800,109012.47,84585.34,9130.25,32557.45,1.17,0.064,2.79,12.92,20100806
300098,高新兴,通信设备,广东,65.34,11145,18349.01,143468.06,64961.17,6330.35,47335.26,2.58,0.131,5.17,6.61,20100728
300097,智云股份,电器仪表,辽宁,0,7992.22,12135.26,69763.07,53240.26,9529.5,19013.82,1.57,-0.02,3.6,8.97,20100728
300095,华伍股份,机械基件,江西,64.81,15262.28,20546.32,114468.67,75003.3,27399.84,36951.21,1.8,0.045,3.9,3,20100728
300089,长城集团,陶瓷,广东,305.32,8650.71,15000,116265.9,60868.9,16399.35,48589.43,3.24,0.034,5.3,7.92,20100625
300088,长信科技,元器件,安徽,80.86,48772.1,57700.71,463980.75,250372.72,143970.13,188591.98,3.27,0.073,5.9,4.02,20100526
300085,银之杰,软件服务,深圳,1774.64,12456.71,26272.22,97734.61,63562.42,786.2,46721.15,1.78,0.019,3.19,42.67,20100526
300083,劲胜精密,元器件,广东,0,20202.01,22820.8,435152.56,251522.05,136489.19,145088.48,6.36,-0.37,8.9,4.21,20100520
300079,数码视讯,通信设备,北京,77.32,58914.57,68883.42,344199.38,236146.5,32978.62,122448.97,1.78,0.064,4.27,4.66,20100430
300078,中瑞思创,元器件,浙江,41.97,8082.72,16750,128839.8,75138.18,16107.59,85148.15,5.08,0.126,7,3.03,20100430
300074,华平股份,通信设备,上海,0,34283.64,52800,102909.9,46710.28,13465.77,36747.62,0.7,-0.048,1.87,9.25,20100427
300065,海兰信,软件服务,北京,639.9,16080.99,21050.58,79623.05,57694.85,7980.27,29328.93,1.39,0.013,2.86,12.05,20100326
300040,九洲电气,电气设备,黑龙江,0,19844.84,27780,137986.66,81737.74,34037.35,38241.8,1.38,-0.022,4.24,2.64,20100108
300038,梅泰诺,通信设备,北京,259.94,10113.98,16072.94,206753.2,161444.81,13125.4,70499.38,4.39,0.035,6.64,5.53,20100108
300026,红日药业,中成药,天津,61.82,42186.41,60768.8,412963.59,303478.94,69191.4,140844.42,2.32,0.145,5.56,6.45,20091030
300025,华星创业,通信设备,浙江,213.83,13627.9,21426.52,171234.84,138681.95,2872.17,25461.6,1.19,0.023,3.48,5.75,20091030
300022,吉峰农机,其他商业,四川,1352.47,31994.28,35740,281419.75,250698.05,11399.07,7460.18,0.21,0.002,0.22,47.49,20091030
300008,上海佳豪,船舶,上海,174.73,17195.81,24997.16,137124.05,76875.11,21059.57,38772.37,1.55,0.025,3.37,5.13,20091030
300001,特锐德,电气设备,山东,44.16,38568,40080,301459.94,211705.66,36575.93,50931.87,1.27,0.11,3.64,5.36,20091030
002736,国信证券,证券,深圳,66.03,120000,820000,10913921,0,94110.05,104219.4,0.13,0.336,3.27,9.04,20141229
002727,一心堂,医药商业,云南,56.21,6510,26030,317724.06,258653.42,35958.9,83776.8,3.22,0.348,7.75,10.1,20140702
002717,岭南园林,建筑施工,广东,51.53,10357.98,32573.59,191349.45,149873.16,2737.25,17504.82,0.54,0.359,2.31,8.01,20140219
002716,金贵银业,小金属,湖南,59.73,12180.88,22876.84,564003.75,478793.91,67060.81,79548.49,3.48,0.52,8.13,3.77,20140128
002712,思美传媒,广告包装,浙江,90.53,2905.22,8798.95,119325.97,116163.36,388.85,31980.61,3.63,0.84,9.74,7.48,20140123
002707,众信旅游,旅游服务,北京,136.8,2738.83,6948.91,238402.02,168446.38,1030.99,102243.27,14.71,0.44,24.23,8.38,20140123
002698,博实股份,化工机械,黑龙江,68.41,10692.99,40100,202992,171917.98,17889.1,46896.46,1.17,0.125,4.15,8.25,20120911
002691,石中装备,专用机械,河北,81.39,6608.97,20000,92590.05,77603.92,7212.86,44227.85,2.21,0.187,4.12,3.7,20120731
002680,黄海机械,工程机械,江苏,1130.64,2399.22,8000,79939.18,65834.43,11353.85,45007.12,5.63,0.008,8.89,4.01,20120605
002676,顺威股份,塑料,广东,167.22,4275.22,16000,184153.38,119825.07,42039.06,62074.21,3.88,0.04,6.71,4.03,20120525
002671,龙泉股份,其他建材,山东,41.22,30092.33,44369.57,238756.55,153418.34,54193.57,65879.34,1.48,0.373,3.35,4.58,20120426
002670,华声股份,电气设备,广东,74.1,19783.25,20000,124991.3,88625.15,30236.1,42908.96,2.15,0.063,4.2,4.46,20120416
002667,鞍重股份,工程机械,辽宁,81.39,4297.12,6798,88647.2,69777.3,10504.99,39694.12,5.84,0.146,11.31,4.21,20120329
002665,首航节能,电气设备,北京,566.37,23693.25,26670,365613.5,213348.17,47079.6,97175.96,3.64,0.029,6.88,9.42,20120327
002660,茂硕电源,电气设备,深圳,0,22444.01,27734.13,116185.3,68833.18,37394.96,29358.95,1.06,-0.173,2.59,3.68,20120316
002659,中泰桥梁,建筑施工,江苏,0,14540,31100,194253.2,114686.46,35450.21,18444.34,0.59,-0.011,1.92,5.19,20120309
002656,卡奴迪路,服饰,广东,60.6,15837.5,20000,218499.7,132416.63,8422.7,53480.9,2.67,0.072,6.07,2.89,20120228
002647,宏磊股份,电气设备,浙江,0,7694.79,21958.3,268479.59,216422.91,30094.35,50899.32,2.32,-0.061,4.67,4.44,20111228
002645,华宏科技,专用机械,江苏,275.51,4286.87,15600.78,83002.71,59442.71,16704.4,31285.13,2.01,0.065,4.4,4.07,20111220
002637,赞宇科技,日用化工,浙江,55.42,10871.45,16000,176658.5,94090.56,60799.2,62695.82,3.92,0.341,6.62,2.86,20111125
002633,*ST申科,机械基件,浙江,0,8021.25,15000,93523.9,56987.46,25613.46,29891.21,1.99,-0.043,3.39,8.57,20111122
002630,华西能源,专用机械,四川,74.52,30294.15,36900,763864.13,551834.13,100229.06,162399.36,4.4,0.08,7.51,3.17,20111111
002626,金达威,食品,福建,54.36,28800,28800,156894.55,98369.82,53077.23,55721.94,1.93,0.675,4.94,7.44,20111028
002624,金磊股份,其他建材,浙江,0,14423.88,48770.69,173921.98,163942.72,1442.99,2275.1,0.05,-0.029,1.52,19.19,20111028
002617,露笑科技,电气设备,浙江,111.35,7363.5,18000,210540.66,123955.35,47086.45,52542.4,2.92,0.053,4.76,4.92,20110920
002616,长青集团,环境保护,广东,74.86,8140,17493.66,255747.45,86594.09,95079.02,110753.42,6.33,0.143,9.64,4.44,20110920
002612,朗姿股份,服饰,北京,51.74,9513.15,20000,293711.97,204700.52,35662.93,165174.94,8.26,0.181,11.45,3.26,20110830
002607,亚夏汽车,汽车服务,安徽,0,19154.48,27456,333828.34,158168.52,79646.13,28468.99,1.04,-0.038,2.91,3.94,20110810
002602,世纪华通,汽车配件,浙江,62.38,12600,51354.6,429919.66,144063.02,95900.96,240853.55,4.69,0.107,7.17,3.71,20110728
002601,佰利联,化工原料,河南,110.66,16411.02,19079.24,506251.19,185974.02,141456.91,125515.27,6.58,0.076,11.68,2.86,20110715
002596,海南瑞泽,其他建材,海南,0,15833.5,26807.9,204868.67,107483.8,49447.8,81561.55,3.04,-0.04,5.1,2.51,20110707
002590,万安科技,汽车配件,浙江,106.68,18019.96,20628.14,188173.25,117900.92,47108.53,21017.2,1.02,0.078,3.66,9.09,20110610
002587,奥拓电子,元器件,深圳,2240.96,13966.59,22098.36,72386.61,51625.76,14385.44,18552.92,0.84,0.003,2.77,9.58,20110610
002569,步森股份,服饰,浙江,0,13794.28,14001,81385.84,59290.01,15855.07,31881.38,2.28,-0.733,3.62,5.13,20110412
002568,百润股份,食品,上海,367.37,10861,16000,68186.43,50385.4,17245.63,37700.71,2.36,0.084,4.14,29.97,20110325
002567,唐人神,饲料,湖南,93.17,41973.6,42078.6,377020.84,153077.56,128976.1,75585.72,1.8,0.037,4.29,3.23,20110325
002565,上海绿新,造纸,上海,38.33,68688.29,69668,346352.34,180800.31,73341.78,68975.65,0.99,0.21,2.77,3.87,20110318
002558,世纪游轮,旅游服务,重庆,0,3246.15,6545,63178.44,19059.25,43572.05,40424.62,6.18,-0.346,8.97,3.53,20110302
002555,顺荣三七,汽车配件,安徽,501.56,5890,32485.49,341527.91,121833.86,34001.37,225180.02,6.93,0.25,8.14,7.25,20110302
002551,尚荣医疗,医疗保健,深圳,113.65,21865.44,36274.28,217572.41,160473.67,23153.35,63304.63,1.75,0.238,3.64,9.91,20110225
002549,凯美特气,环境保护,湖南,144.48,14070,40500,114554.1,49107.2,46353.8,18377.46,0.45,0.117,2.08,10.86,20110218
002548,金新农,饲料,深圳,55.34,31020,31020,155651.81,108833.88,23155.78,30329.09,0.98,0.049,2.66,4.07,20110218
002519,银河电子,通信设备,江苏,57.23,19273,28408.09,252357.02,141073.31,31656.01,132474.06,4.66,0.166,7.42,5.12,20101207
002513,蓝丰生化,农药化肥,江苏,0,21312,21312,261116.41,75335.81,155015.84,61216.38,2.87,-0.176,5.39,2.25,20101203
002512,达华智能,元器件,广东,434.62,16266.82,35428.21,252131.09,90817.68,43293.46,70396.18,1.99,0.012,4.08,5,20101203
002504,东光微电,半导体,北京,0,9935.99,41273.41,89846.56,49540.69,35519.01,38129.44,0.92,-0.17,4.54,5.65,20101118
002502,骅威股份,文教休闲,广东,231,15750.79,34878.69,192164,82394.18,17530.42,113514.2,3.25,0.021,4.96,3.96,20101117
002494,华斯股份,服饰,河北,49.72,24912.99,34847.8,214032.66,116766.07,30206.2,88263.7,2.53,0.272,3.99,3.39,20101102
002476,宝莫股份,化工原料,山东,105.17,60431.51,61200,136949.86,85208.92,36277.56,20521.75,0.34,0.019,1.67,4.78,20100915
002473,圣莱达,家用电器,浙江,0,16000,16000,42892.48,22554.74,13530.67,22195.42,1.39,-0.019,2.42,12.54,20100910
002471,中超电缆,电气设备,江苏,131.63,48037.35,50720,580641.13,468558.31,67448.46,77440.9,1.53,0.042,3.28,6.8,20100910
002464,金利科技,塑料,江苏,0,13500,14559,90485.02,50678.43,21986.84,60774.41,4.17,-0.889,5.19,3.11,20100831
002444,巨星科技,轻工机械,浙江,40.03,87460.31,101400,544914.94,329084.88,60328.78,96191.13,0.95,0.501,3.85,5.21,20100713
002442,龙星化工,化工原料,河北,257.87,24228.31,48000,316095.16,157423.56,112575.2,41171.53,0.86,0.031,2.37,3.4,20100706
002425,凯撒股份,服饰,广东,1551.35,37881,43423.78,178198.02,110193.86,35189.14,81565.43,1.88,0.015,3.77,6.23,20100608
002421,达实智能,软件服务,深圳,69.22,20414.93,26160,260038.52,205084.59,9316.57,99453.4,3.8,0.51,6.32,4.69,20100603
002417,三元达,通信设备,福建,0,20319.25,27000,137689.63,126408.36,3571.2,40803.03,1.51,-0.354,2.4,4.46,20100601
002413,常发股份,机械基件,江苏,231.71,22050,22050,159363.02,102269.21,42239.89,58642.8,2.66,0.048,5.52,8,20100528
002376,新北洋,电脑设备,山东,90.17,50809.17,60000,272033.06,122484.45,74385.8,31686.6,0.53,0.037,3.07,4.4,20100323
002370,亚太药业,化学制药,浙江,85.87,17389.94,20400,89719.45,54043.38,27517.53,34231.51,1.68,0.071,3.74,6.56,20100316
002366,丹甫股份,工程机械,四川,325.46,10631.04,13350,94522.68,76420.34,15422.25,47290.3,3.54,0.055,5.55,12.91,20100312
002361,神剑股份,化工原料,安徽,40.74,19328.19,38205.1,177749.42,134963.81,28321.1,54003.76,1.41,0.051,3.14,2.64,20100303
002359,齐星铁塔,钢加工,山东,0,35093.14,41680,148829.27,89320.13,48243.73,45576.28,1.09,-0.026,2.2,2.9,20100210
002357,富临运业,公路,四川,21.18,19573.9,19593.06,130369.67,50032.09,42960.31,17218.42,0.88,0.206,3.95,4.43,20100210
002349,精华制药,中成药,江苏,177.5,19737.91,26000,185277.31,111905.82,40958.76,89623.13,3.45,0.052,5.37,6.87,20100203
002346,柘中股份,水泥,上海,1809.65,7000,44157.53,103259.11,81896.78,14774.12,48614.4,1.1,0.007,3.53,4.68,20100128
002345,潮宏基,服饰,广东,62.64,83212,84511.11,436590.84,275825.75,27049.38,90478.38,1.07,0.261,2.85,5.74,20100128
002344,海宁皮城,商品城,浙江,40.65,110275.78,112000,877206.13,320624.38,62436.4,44090.69,0.39,0.149,4.24,5.73,20100126
002319,乐通股份,染料涂料,广东,379.17,19979.53,20000,95458.96,40468.85,41519.75,19110.27,0.96,0.027,2.79,3.72,20091211
