code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600875,东方电气,电气设备,四川,34.11,233690.03,199690.03,8514609,7208839,862221.38,586840.31,2.51,0.466,9.65,2.2,19951010
002589,瑞康医药,医药商业,山东,88.09,27727.16,14516.21,512874.56,457545.81,29123.98,102207.1,3.69,0.466,8.01,6.83,20110610
300078,中瑞思创,元器件,浙江,45.65,16750,8082.72,127889.8,76311.11,14904.74,85148.15,5.08,0.465,6.88,3.09,20100430
300305,裕兴股份,塑料,江苏,57.54,14400,3600,130066.3,86540.84,37975.12,70149.11,4.87,0.465,8.67,3.08,20120329
600578,京能电力,火力发电,北京,10.43,461732.09,225731.7,3285156.5,567638.5,1845839.75,340121.63,0.74,0.464,3.11,2.08,20020510
300320,海达股份,橡胶,江苏,40.53,13334,6921.29,101209.82,66244.7,20839.45,22601.31,1.7,0.464,5.22,4.81,20120601
002117,东港股份,广告包装,山东,57.23,36380.64,36220.07,182389.69,102013.72,64282.11,37551.71,1.03,0.464,3.58,7.42,20070302
603001,奥康国际,服饰,浙江,35.93,40098,11694.9,456635.91,367322.31,26088.46,192974.38,4.81,0.463,9.52,2.33,20120426
600639,浦东金桥,园区开发,上海,54.14,92882.5,65664.88,1241577,342069.19,62796.88,80870.55,0.87,0.463,6.26,4,19930326
600182,S佳通,汽车配件,黑龙江,29.96,34000,17000,354450.91,230964,109845.8,119.85,0,0.463,3.16,5.84,19990507
300363,博腾股份,化学制药,重庆,125.23,27250,9562.5,185495.52,81171.55,65228.16,32518.4,1.19,0.46,2.98,19.38,20140129
600809,山西汾酒,白酒,山西,36.53,86584.82,86584.82,559962.81,368616.22,76787.18,24080.68,0.28,0.46,4.54,4.94,19940106
603111,康尼机电,运输设备,江苏,54.98,29535.33,7230,192106.23,167439.13,18822.9,39019.23,1.32,0.46,3.19,8.38,20140801
002250,联化科技,化工原料,浙江,32.24,83521.84,55226.3,536988.5,197420.98,179011.95,57878.82,0.69,0.46,3.9,4.86,20080619
600502,安徽水利,建筑施工,安徽,30.9,50193,50193,1233986.75,964824,83968.5,2731.17,0.05,0.459,3.51,4.04,20030415
600168,武汉控股,水务,湖北,33.07,70956.96,56888.1,750070,135615.72,497090.56,151263.94,2.13,0.458,5.83,2.6,19980427
002258,利尔化学,农药化肥,四川,41.18,20244.4,20107.91,204213.11,76398.78,87027.35,42536.78,2.1,0.456,5.73,3.28,20080708
002120,新海股份,家居用品,浙江,34.95,15028,9770.62,83013.78,36146.76,24567.07,4590.35,0.31,0.456,3.52,6.04,20070306
002041,登海种业,种植业,山东,64.56,35200,32943.82,319622.44,256575.84,55403.46,6451.68,0.18,0.456,5.06,7.76,20050418
600724,宁波富达,区域地产,浙江,11.35,144524.09,144494.27,1842341,1589053.13,64285.73,26015.1,0.18,0.453,2.98,2.3,19960716
600054,黄山旅游,旅游景点,安徽,32.68,47135,11762,338697.53,123205.07,178801.25,13183.5,0.28,0.453,4.72,4.18,19970506
300041,回天新材,化工原料,湖北,57.65,16895.49,12935.03,121903.1,64954.38,40761.43,46697.8,2.76,0.453,6.08,5.72,20100108
002082,栋梁新材,铝,浙江,26.52,23800,19180.28,155102.7,102123.43,41510.34,24181.27,1.02,0.452,5.4,2.22,20061120
002712,思美传媒,广告包装,浙江,121,8798.95,2905.22,113254.17,110298.26,416.67,31980.61,3.63,0.452,9.38,7.77,20140123
000666,经纬纺机,纺织机械,北京,33.91,70413,29345.88,2058156,1588623.88,179574.17,193307.19,2.75,0.451,7.62,2.67,19961210
002358,森源电气,电气设备,河南,77.54,39779.76,20453,324532.78,249124.95,54473.13,82203.86,2.07,0.451,5.03,9.27,20100210
603099,长白山,旅游服务,吉林,40.8,26667,6667,87051.34,52580.81,19450.17,28560.66,1.07,0.45,3,6.38,20140822
603010,万盛股份,化工原料,浙江,58.39,10000,2500,79792.97,52061.07,14896.97,27871.03,2.79,0.45,5.04,5.26,20141010
600138,中青旅,旅游服务,北京,42.57,72384,62302.5,880477.19,381981.34,216415.09,188115.67,2.6,0.45,6.11,3.87,19971203
300399,京天利,互联网,北京,382.79,8000,2000,46813.85,42720.8,3930.6,19904.6,2.49,0.45,5.66,30.56,20141009
300339,润和软件,软件服务,江苏,57.32,28461.67,12972.37,226474.41,93460.25,11351.62,90493.36,3.18,0.45,5.13,4.32,20120718
002252,上海莱士,生物制药,上海,149.93,136524.19,98856.52,937945.88,266713.16,102687.47,626918.13,4.59,0.45,6.31,8.9,20080623
002185,华天科技,半导体,甘肃,41.77,69703.46,69673.54,415805.19,162121.95,191334.48,68916.86,0.99,0.45,3.45,5.17,20071120
002700,新疆浩源,供气供热,新疆,59.49,23468.16,9564.16,94323.77,47642.73,34605.1,21150,0.9,0.447,3.19,8.35,20120921
300212,易华录,软件服务,北京,116.58,32160,29550.16,325612.63,249203.91,14577.57,23560.25,0.73,0.447,3.02,17.24,20110505
600532,宏达矿业,普钢,山东,28.35,39623.44,16510.25,221417.27,40761.67,90990.25,18538.42,0.47,0.444,3.04,4.14,20021031
002202,金风科技,电气设备,新疆,30.12,269458.81,213853.45,4272081,2723220,769750.25,794229.88,2.95,0.443,5.27,3.38,20071226
600958,东方证券,证券,上海,47.68,528174.31,100000,10753012,0,44917.8,379610.69,0.72,0.443,4.29,4.93,20150323
000151,中成股份,商贸代理,北京,38.63,29598,26654.4,276598.59,251172.55,7880.81,44202.65,1.49,0.441,3.42,6.64,20000906
002612,朗姿股份,服饰,北京,68.13,20000,10446.15,261052.09,202602.73,37072.51,165174.94,8.26,0.44,11.11,3.6,20110830
601677,明泰铝业,铝,河南,37.03,41775.6,25926.91,522822.06,366003.16,99615.38,146460.95,3.51,0.44,6.62,2.37,20110919
600089,特变电工,电气设备,新疆,24.65,324013.38,316591.31,5623825,3296394,1694788.25,813555.31,2.51,0.44,6.04,2.32,19970618
300332,天壕节能,环境保护,北京,51.52,32905,22851.81,236997.55,55313.44,87037.81,72307.17,2.2,0.44,4.2,5.23,20120628
000403,ST生化,生物制药,江西,33.35,27257.75,18151.84,130595.47,39089.67,61623.3,11393.05,0.42,0.44,1.54,12.69,19960628
002431,棕榈园林,建筑施工,广东,43.75,54894.92,28714.4,828807.88,694408.44,42797.62,96978.43,1.77,0.439,5.99,4.28,20100610
002037,久联发展,化工原料,贵州,33.62,32736.82,32736.82,740938,412639,71268.46,61632.51,1.88,0.439,5.64,3.48,20040908
002025,航天电器,元器件,贵州,42.8,33000,32984.53,281194.69,212463.3,46858.15,42221.76,1.28,0.439,5.22,4.8,20040726
300328,宜安科技,铝,广东,132.68,11200,2800,85669.31,45709.09,29892.58,30874.97,2.76,0.437,5.59,10.38,20120619
002561,徐家汇,百货,上海,25.53,41576.3,37991.03,220600.41,111097.52,62122.65,52352.23,1.26,0.436,4.3,3.45,20110303
000899,赣能股份,火力发电,江西,13.74,64667.78,55518.16,623283.5,106496.86,406941.25,62333.31,0.96,0.436,3.1,2.58,19971126
603600,永艺股份,家居用品,浙江,50.71,10000,2500,47107.8,27053.47,16574.25,401.83,0.04,0.435,3.31,8.89,20150123
600420,现代制药,化学制药,上海,50.54,28773.33,28773.33,379445.31,181385.91,79364.53,7707.41,0.27,0.434,3.79,7.71,20040616
603636,南威软件,软件服务,福建,99.99,10000,2500,65077.53,47372.8,0,0,0,0.433,5.48,10.54,20141230
001896,豫能控股,火力发电,河南,31.59,85527.59,42999.25,1214142.38,311673.97,334450.97,307555.78,3.6,0.433,3.89,3.52,19980122
002098,浔兴股份,服饰,福建,41.38,15500,15500,139302.05,63595.48,55180.48,21175.13,1.37,0.432,4.37,5.45,20061222
601126,四方股份,电气设备,北京,47.13,40658.6,40647.35,488891.09,386348.31,28600.16,181463.11,4.46,0.43,8.04,3.32,20101231
600248,延长化建,建筑施工,陕西,25,47368.92,41968.92,508355.66,438547.06,43799.23,63775.63,1.35,0.43,3.63,2.88,20000622
300199,翰宇药业,化学制药,深圳,105.44,44500.82,19945.86,169746.31,99066.15,34978.18,41727.17,0.94,0.43,3.24,12.55,20110407
002716,金贵银业,小金属,湖南,50.93,22876.84,12180.88,494293.19,418382.38,60889.35,79548.49,3.48,0.43,8.03,3.57,20140128
000415,渤海租赁,多元金融,新疆,25.08,177430.34,126917.42,6610353,1258217.63,2606510,563857.19,3.18,0.43,5.44,2.42,19960716
600507,方大特钢,特钢,江西,16.05,132609.3,132609.3,928745.31,421770,288040.03,5763.58,0.04,0.429,2.25,3.06,20030930
600783,鲁信创投,矿物制品,山东,63.15,74435.92,74435.92,516294.94,74314.21,10190.36,114178.15,1.53,0.429,4.62,7.81,19961225
300410,正业科技,电器仪表,广东,75.94,6000,1500,36502.78,28335.19,6371.27,2522.12,0.42,0.429,5.38,8.07,20141231
603167,渤海轮渡,水运,山东,25,48140,30451.61,357125.25,33649.39,274718.31,106271.22,2.21,0.428,5.66,2.52,20120906
601699,潞安环能,煤炭开采,山西,28.45,230108.41,230108.41,5150618,1943837.25,1041741.63,143935.84,0.63,0.427,8.02,1.51,20060922
002287,奇正藏药,中成药,西藏,52.02,40600,40600,164733.27,125298.3,19421.31,41102.18,1.01,0.425,3.55,8.32,20090828
600559,老白干酒,白酒,河北,126.68,14000,14000,224351.27,152707.05,51563.8,16641.51,1.19,0.422,4.77,11.22,20021029
600754,锦江股份,酒店餐饮,上海,48.46,80451.77,44724.07,727340.06,105409.4,276407.5,228533.66,2.84,0.421,7.48,3.64,19961011
002244,滨江集团,区域地产,浙江,23.03,135200,114773,4068927.25,3865900.75,45952.46,56482.28,0.42,0.421,5.7,2.27,20080529
600292,中电远达,环境保护,重庆,58.18,60062.83,51187.26,879528.19,500100.56,269161.06,315864.5,5.26,0.42,7.65,3.7,20001101
600251,冠农股份,农业综合,新疆,47.08,39242.1,36210,340972.84,147304.88,90244.15,76712.4,1.95,0.42,4.78,5.23,20030609
600056,中国医药,医药商业,北京,33.14,101251.34,98220.34,1393590.63,1133035.38,116275.72,189088.13,1.87,0.42,4.64,3.97,19970515
300381,溢多利,饲料,广东,73.46,10254.05,2633.5,55077.91,34124.65,16120.48,11526.61,1.12,0.42,5.31,6.81,20140128
300371,汇中股份,电器仪表,河北,62.03,9600,2840.9,46946.39,34832.48,1388.05,20783.75,2.16,0.42,4.44,7.7,20140123
002186,全 聚 德,酒店餐饮,北京,57.02,30846.39,28027.94,172435.91,79860.28,63019.85,53977.07,1.75,0.42,4.24,5.47,20071120
000425,徐工机械,工程机械,江苏,31.27,236142.92,235650.2,4797923,3688772.75,586141.56,751539.94,3.18,0.42,9.6,1.54,19960828
300236,上海新阳,化工原料,上海,91.72,11491.2,9422.57,99801.5,47763.68,15322.25,58302.46,5.07,0.419,7.33,6.99,20110629
002400,省广股份,广告包装,广东,73.08,60314.58,53154.85,329577.69,274917.97,2867.73,11142.28,0.18,0.419,2.58,15.81,20100506
600593,大连圣亚,旅游景点,辽宁,58.62,9200,9200,67592.4,14345.22,29612.6,19775.53,2.15,0.419,3.88,6.32,20020711
002653,海思科,化学制药,西藏,62.39,108027,43962.48,287491.69,211730.45,39467.55,2792.73,0.03,0.417,1.95,13.34,20120117
002380,科远股份,电气设备,江苏,108.12,10200,5056.37,112164.02,76276.5,19957.7,61708.92,6.05,0.417,9.25,4.87,20100331
601198,东兴证券,证券,北京,58.21,250400,50000,4260715,0,24864.17,132475,0.53,0.416,3.71,6.52,20150226
600547,山东黄金,黄金,山东,50.02,142307.23,142307.23,2339651.5,292372.97,743410.94,0,0,0.416,6.28,4.41,20030828
002436,兴森科技,元器件,深圳,75.78,24798.46,16163.66,257847.13,81943.25,131163.06,88620.28,3.57,0.416,7.57,5.54,20100618
300025,华星创业,通信设备,浙江,48.17,21426.52,13627.9,172955.23,142107.06,3035.15,25511.23,1.19,0.415,3.45,5.79,20091030
000838,国兴地产,区域地产,北京,34.99,18099.97,18099.97,269228.06,262654.38,572.9,12079.13,0.67,0.412,2.43,5.93,19970626
002732,燕塘乳业,乳制品,广东,47.17,15735,3935,57197.63,20318.13,26471.15,1332.03,0.08,0.411,3.06,8.45,20141205
300304,云意电气,汽车配件,江苏,56.14,20000,20000,120599.35,86406.75,20647.03,44781.65,2.24,0.411,4.76,4.85,20120321
002444,巨星科技,轻工机械,浙江,31.01,101400,87460.32,549047.94,339054.66,60357.61,94248.75,0.93,0.411,3.74,4.54,20100713
600377,宁沪高速,路桥,江苏,14.08,503774.75,379798.13,2722998.25,544204.75,107953.17,756510.06,1.5,0.411,3.92,1.97,20010116
600038,中直股份,航空,黑龙江,87.05,58947.67,39265,2005947.75,1634284,247128.3,423271.94,7.18,0.41,10.31,4.62,20001218
000792,盐湖股份,农药化肥,青海,55.46,159050.92,107353.5,6128521.5,1149557.63,1172530,591510.69,3.72,0.41,10.71,2.83,19970904
600068,葛洲坝,建筑施工,湖北,19.46,460477.75,414857.63,9935526,6234154,1016767.81,664214.63,1.44,0.41,4.16,2.36,19970526
600028,中国石化,石油加工,北京,16.26,12107121,9555777,145136800,36014400,70348496,4870300,0.4,0.41,5.09,1.25,20010808
002527,新时达,电器仪表,上海,51.93,39318.03,21946.88,233456.67,127258.67,35124,105511.11,2.68,0.41,5.09,5.15,20101224
000887,中鼎股份,橡胶,安徽,38.84,111549.29,111448.28,545598.31,317078.31,128685.71,36350.85,0.33,0.41,2.55,8.15,19981203
000828,东莞控股,路桥,广东,15,103951.7,103951.7,570058.13,161774.97,228225.09,114549.35,1.1,0.41,3.71,2.21,19970617
000981,银亿股份,区域地产,甘肃,26.57,85900.52,85810.52,2472556.75,2143886,149045.27,58739.57,0.68,0.409,5.24,2.77,20000622
002310,东方园林,建筑施工,北京,43.35,100871.2,55180.85,1258916.75,1199602.5,4502.48,176217.38,1.75,0.409,5.49,4.31,20091127
002381,双箭股份,橡胶,浙江,35.09,23400,14441.16,142009.06,93899.8,35456.5,40162.81,1.72,0.409,4.8,3.99,20100402
300413,快乐购,百货,湖南,93.34,40100,7000,146510.8,130632.31,0,0,0,0.408,2.94,12.96,20150121
002437,誉衡药业,化学制药,黑龙江,60.38,73189.02,70000,427559.56,109674.77,81131,108789,1.49,0.407,3.8,8.63,20100623
002226,江南化工,化工原料,安徽,42.55,39828.55,39542.1,402521.88,135782.31,91086.88,151278.52,3.8,0.407,6.39,2.71,20080506
300411,金盾股份,专用机械,浙江,86.86,8000,2000,61085.01,44220.8,9244.75,8076.16,1.01,0.406,3.56,13.22,20141231
002698,博实股份,化工机械,黑龙江,65.67,40100,10692.99,196302.31,167804.52,16464.17,46896.46,1.17,0.406,3.96,8.96,20120911
300238,冠昊生物,医疗保健,广东,180.08,12359.5,9010.91,61953.7,28532.72,20995.61,24341.5,1.97,0.405,4.3,16.97,20110706
600012,皖通高速,路桥,安徽,12.78,165861,116560,1269852.88,216851.88,81059.32,28052.33,0.17,0.404,4.44,1.55,20030107
000609,绵世股份,区域地产,北京,45.08,29809.55,27411.89,187563.56,158527.42,4155.4,1206,0.04,0.404,4.3,4.24,19961010
600438,通威股份,饲料,四川,20.21,81710.96,68752,582601.19,294855.78,196959.59,46535.26,0.57,0.402,2.87,3.78,20040302
002719,麦趣尔,乳制品,新疆,70.88,9305,3380.14,77774,36262.69,13353.75,32790.71,3.52,0.402,7.04,5.4,20140128
002434,万里扬,汽车配件,浙江,39.01,34000,32679.36,389854.25,238756.75,59824.4,107813.67,3.17,0.402,6.23,3.36,20100618
300252,金信诺,电气设备,深圳,115.46,16341.29,10035.8,179399.38,120572.47,18692.92,40400.31,2.47,0.401,4.59,13.44,20110818
603698,航天工程,专用机械,北京,66.57,41230,8230,243340.02,174975.69,0,0,0,0.401,2.72,13.07,20150128
000850,华茂股份,纺织,安徽,22.9,94366.5,94320.02,667770.75,154919.34,212016.59,5346.03,0.06,0.401,3.97,2.31,19981007
603100,川仪股份,电器仪表,重庆,47.85,39500,10000,406207.56,313651.13,44898,70580.34,1.79,0.4,4.3,4.77,20140805
300400,劲拓股份,专用机械,深圳,106,8000,2000,46431.62,39757.59,4570.4,12372.94,1.55,0.4,4.39,9.55,20141010
002730,电光科技,电气设备,浙江,62.19,14667,3667,122212.76,93468.32,13377.24,35454.98,2.42,0.4,5.32,4.64,20141009
002064,华峰氨纶,化纤,浙江,28.24,83840,66669.71,422359.69,207849.63,97465.74,81616.8,0.97,0.4,3.62,3.75,20060823
600381,贤成矿业,煤炭开采,青海,94.98,19892.58,18711.68,143521.95,52916.13,6635.66,236311.75,11.88,0.399,1.22,31.05,20010508
002273,水晶光电,元器件,浙江,64.76,38364.91,34647.08,179813.17,63783.85,62698.6,46006.7,1.2,0.399,3.65,7.07,20080919
002427,尤夫股份,化纤,浙江,39.55,23819.58,23818.46,253175.8,114783.05,118536.95,55272.23,2.32,0.398,4.51,3.49,20100608
600188,兖州煤业,煤炭开采,山东,28.2,491840,295998,13761587,4192467.5,2249034,128532.1,0.26,0.397,8.23,1.81,19980701
300347,泰格医药,医疗保健,浙江,97.21,21501.91,11786.29,120351,72313.78,5803.24,34773.55,1.62,0.394,3.73,13.69,20120817
002573,国电清新,环境保护,北京,66,53280,53143.42,444453,154597.25,169242.25,116851.07,2.19,0.394,4.43,7.82,20110422
300056,三维丝,专用机械,福建,75.27,14976,11381,86913.11,55494.93,20791.97,17415.23,1.16,0.392,3.1,9.52,20100226
000989,九 芝 堂,中成药,湖南,38.7,29760.52,29760.52,194667.13,73574.06,24000.9,58767.93,1.97,0.391,4.97,4.06,20000628
600258,首旅酒店,酒店餐饮,北京,35.96,23140,23140,226811.91,62332.07,65181.43,19103.48,0.83,0.39,4.87,3.84,20000601
300015,爱尔眼科,医疗保健,湖南,67.27,65346.01,52327.3,250103.2,132169.13,57891.41,41033.89,0.63,0.39,2.99,11.69,20091030
600704,物产中大,商贸代理,浙江,48.75,99599.52,79051.57,3089674,2563680,146174.72,236000.22,2.37,0.39,5.86,3.6,19960606
300348,长亮科技,软件服务,深圳,245.4,5631.04,1300,52617.53,48941.7,480.53,32967.53,5.85,0.39,9.02,13.18,20120817
300011,鼎汉技术,运输设备,北京,73.69,52298.98,33728.41,212759.09,113311.17,18933.09,91074.61,1.74,0.39,3.48,7.07,20091030
002396,星网锐捷,通信设备,福建,75.59,35106,35106,322118.69,254310.27,40835.62,79297.68,2.26,0.389,5.81,6.74,20100623
300372,欣泰电气,电气设备,辽宁,59.87,8577.86,4536.87,100454.67,82051.11,12315.57,20619.75,2.4,0.389,7.54,4.12,20140127
600650,锦江投资,公共交通,上海,47.25,55161.01,39056.01,344765.47,112010.36,100798.5,39486.9,0.72,0.388,4.21,4.35,19930607
300420,五洋科技,机械基件,江苏,75.52,8000,2000,32936.9,0,0,0,0,0.388,4.18,7.01,20150217
002584,西陇化工,化工原料,广东,75.02,20000,9378.16,166131.59,92554.06,32763.69,58198.01,2.91,0.388,5.53,5.26,20110602
002627,宜昌交运,公路,湖北,38.8,13350,13014.5,192306.41,89840.28,66684.99,41504.32,3.11,0.386,6.65,3,20111103
000521,美菱电器,家用电器,安徽,19.27,76373.92,59088.12,900901.38,693587.19,122376.38,146696,1.92,0.386,4.48,1.66,19931018
600623,双钱股份,汽车配件,上海,55.24,88946.77,64636.76,1441588.5,725234.06,545596.25,60698.98,0.68,0.385,3.4,6.26,19921204
300130,新国都,电脑设备,深圳,155.75,11430,7369.87,127706.05,99848.61,2616.67,66063.96,5.78,0.384,9.49,8.41,20101019
600858,银座股份,百货,山东,19.34,52006.66,51754.8,1206363.13,412115.75,333620.75,96548.25,1.86,0.381,5.72,1.72,19940506
002080,中材科技,化纤,江苏,45.65,40000,40000,805526,490335.06,221224.45,139469.23,3.49,0.38,6.31,2.75,20061120
601992,金隅股份,水泥,北京,21.83,478464.03,311140.25,10773208,6868387,1755023.75,813196.69,1.7,0.38,6.36,1.66,20110301
600843,上工申贝,纺织机械,上海,39.42,54858.96,20494.3,273257.44,201078.88,23840.1,94931.03,1.73,0.38,2.91,4.88,19940311
300391,康跃科技,机械基件,山东,96.39,6667,1667,70856.15,40753.2,12454.95,16816.2,2.52,0.38,5.34,7.34,20140801
300366,创意信息,软件服务,四川,128.23,5715,1749.38,40279.76,37337.71,1565.68,10575.21,1.85,0.38,5.68,11.39,20140127
300364,中文在线,出版业,北京,197.19,12000,3000,44345.4,20400.25,0,0,0,0.38,3.34,22.43,20150121
300208,恒顺众昇,电气设备,山东,86.84,30197,18516.61,143700.48,46522,25542.52,30238.15,1,0.38,2.67,11.81,20110426
002424,贵州百灵,中成药,贵州,102.01,47040,20630.24,335052.84,242386.91,57122.9,107867.61,2.29,0.38,4.65,10.88,20100603
002065,东华软件,软件服务,北京,64.63,152045.88,133082.27,728099.38,564928.06,48505.93,144811.94,0.95,0.38,3.61,8.7,20060823
600480,凌云股份,汽车配件,河北,44,36171.48,36171.48,751788.5,438244.44,159086.98,64313.3,1.78,0.379,5.58,2.99,20030815
600097,开创国际,渔业,上海,34.04,20259.78,20259.78,137232.11,61329.85,62927.32,2548.95,0.13,0.378,4.39,3.91,19970619
300009,安科生物,生物制药,安徽,66.56,29035.9,18655.17,91557.63,41767.67,33210.7,16943.34,0.58,0.378,2.54,9.89,20091030
600529,山东药玻,玻璃,山东,30.53,25738,25738,284415.34,157841.67,108026.65,58667.32,2.28,0.377,8.12,1.89,20020603
600500,中化国际,商贸代理,上海,26.18,208301.27,172312.45,3404522.75,1654943.25,527735.69,440703.59,2.12,0.376,5.26,2.49,20000301
002620,瑞和股份,装修装饰,深圳,45.97,12000,9100.98,197848.8,167602.16,15324.54,56274.25,4.69,0.375,8.49,2.71,20110929
300066,三川股份,电器仪表,江西,43.36,24954.31,23132.42,136530.22,81118,26397.56,44360.42,1.78,0.375,4.37,4.96,20100326
600298,安琪酵母,食品,湖北,50.31,32963.23,31988.36,613127.56,205199.75,360191.81,114526.6,3.47,0.375,8.51,2.95,20000818
600312,平高电气,电气设备,河南,39.68,113748.54,81896.61,953904.63,653200.06,162797.25,302354.59,2.66,0.374,4.92,4.02,20010221
601226,华电重工,专用机械,北京,40.59,77000,15000,694969,561422.69,107403.61,30800.05,0.4,0.372,3.25,6.2,20141211
002210,飞马国际,仓储物流,深圳,70.14,39780,38516.57,1705674,1689033.25,3799.26,5069.15,0.13,0.372,2.02,12.88,20080130
601000,唐山港,港口,河北,27.53,203035.16,203035.16,1503436.25,306767.44,761525.44,143125.48,0.7,0.371,3.26,4.18,20100705
000672,上峰水泥,水泥,甘肃,18.8,81361.97,21069.01,313232.84,83822.34,180984.67,-48176.78,-0.59,0.371,2.05,4.53,19961218
000026,飞亚达Ａ,其他商业,深圳,36.85,39276.78,31107,365778.16,270668.75,32373.27,52550.81,1.34,0.371,4.16,3.28,19930603
601700,风范股份,电气设备,江苏,52.52,45334.5,24142.65,398166.31,253441.66,30624.94,187027.52,4.13,0.37,6.19,4.19,20110118
000417,合肥百货,百货,安徽,20.37,77988.42,77859.75,782971.88,485315.94,107165.26,30882.34,0.4,0.37,4.07,2.47,19960812
600780,通宝能源,火力发电,山西,18.85,114650.25,114650.25,838450.56,195613.19,524543.13,107129.36,0.93,0.37,3.66,2.54,19961205
603009,北特科技,汽车配件,上海,65.02,10667,2667,81575.71,48403.05,25174.72,13628.01,1.28,0.37,4.04,6.39,20140718
600098,广州发展,火力发电,广东,20.72,272619.66,243737.45,3421165.5,794267.88,1635079.5,384580.44,1.41,0.37,5.12,2,19970718
000885,同力水泥,水泥,河南,35.44,47479.92,42679.92,482254.91,70959.67,320702.34,119850.42,2.52,0.37,4.57,2.75,19990319
600832,东方明珠,综合类,上海,44.09,318633.5,318633.5,1762586.63,804195.5,235768.8,86582.45,0.27,0.369,2.86,5.7,19940224
000938,紫光股份,软件服务,北京,59.17,20608,20607.46,462967.59,296301.28,5101.71,48329.53,2.35,0.369,8.28,3.52,19991104
600366,宁波韵升,电器仪表,浙江,45.64,51449.76,51449.76,384448.59,239101.8,73433.21,29238.36,0.57,0.369,5.99,3.74,20001030
300027,华谊兄弟,影视音像,浙江,63.17,123764.32,85552.46,822438.31,417035.56,30674.5,185036.56,1.5,0.368,3.65,8.47,20091030
600884,杉杉股份,服饰,浙江,46.62,41085.82,41085.82,789007.06,349991.47,67360.88,171184.34,4.17,0.367,8.48,2.69,19960130
300224,正海磁材,元器件,山东,64.11,24000,24000,204413.7,155280.95,25548,70153.4,2.92,0.367,6.11,5.13,20110531
002641,永高股份,塑料,浙江,34.94,43200,34209,334199.59,159342.06,99153.84,72106.52,1.67,0.367,4.96,3.44,20111208
000030,富奥股份,汽车配件,吉林,22.82,129869.52,56056.17,726549.25,320223.06,131008.07,51521.18,0.4,0.367,3.15,3.54,19930929
600498,烽火通信,通信设备,湖北,48.47,99512.95,96670.45,1457724,1243002.38,100819.49,272498.31,2.74,0.367,6.06,3.91,20010823
002747,埃斯顿,机械基件,江苏,43.04,12000,3000,45386.62,26750.13,0,0,0,0.366,3.2,4.93,20150320
600561,江西长运,公路,江西,33.31,23706.4,23706.4,419809.66,116385.51,145001.52,48654.67,2.05,0.364,6.06,2.67,20020716
000519,江南红箭,机械基件,湖南,36.69,73801.72,32711.34,469966.44,237487.91,169160.94,131656.69,1.78,0.362,5.22,3.4,19931008
600183,生益科技,元器件,广东,25.12,142301.81,142301.81,831433.25,491713.59,269680.25,107455.77,0.76,0.362,3.08,2.95,19981028
002406,远东传动,汽车配件,河南,28.04,28050,17661.66,231521.41,159602.16,41721.39,117354.5,4.18,0.362,7.56,1.79,20100518
600481,双良节能,化工原料,江苏,30.2,81010.46,81010.46,776136.75,359631.53,301919.03,81638.55,1.01,0.361,2.76,3.95,20030422
002662,京威股份,汽车配件,北京,37.05,75000,38848.71,332332.75,227236.09,72708.86,111554,1.49,0.361,4.75,3.76,20120309
603222,济民制药,化学制药,浙江,61.68,16000,4000,63004,0,0,0,0,0.36,3.68,6.04,20150217
002546,新联电子,电气设备,江苏,35.57,25200,23087.84,147040.94,114537.2,25413.73,47659.5,1.89,0.36,4.98,3.43,20110211
601555,东吴证券,证券,江苏,59.24,270000,200000,4218255.5,0,83142.38,872485.88,3.23,0.36,5.05,4.48,20111212
300401,花园生物,食品,浙江,125.27,9070,2270,74539.81,52818.25,10744.94,13969.12,1.54,0.36,7.77,5.81,20141009
300207,欣旺达,元器件,深圳,104.8,25154.09,13781.58,408798.13,323740.22,32907.9,80106.21,3.18,0.36,5.72,8.54,20110421
002723,金莱特,家用电器,广东,71.27,9335,3065,72668.3,23342.6,25958.1,27038.4,2.9,0.36,6.56,5.09,20140129
002705,新宝股份,家用电器,广东,37.06,44200.12,10937.83,471934.81,315478.81,117471.42,71056.63,1.61,0.36,4.8,3.59,20140121
002574,明牌珠宝,服饰,浙江,31.57,52800,52800,537875.88,517815.94,8716.03,165074.23,3.13,0.36,5.75,2.64,20110422
002325,洪涛股份,装修装饰,深圳,45.9,80123.39,49715.62,573783.31,521744.59,25390.01,113105.57,1.41,0.36,3.69,5.3,20091222
002104,恒宝股份,元器件,江苏,62.85,71320,54443.62,145472.52,104914.15,34907.17,6027.25,0.08,0.36,1.59,13.4,20070110
002536,西泵股份,汽车配件,河南,71.59,9600,4438.2,248159.8,126086.25,99429.85,79890.75,8.32,0.36,12.3,2.79,20110111
603993,洛阳钼业,小金属,河南,37.01,507617.06,196842.09,2805487.75,1476485.63,498350.19,952986.63,1.88,0.359,2.88,4.61,20121009
002484,江海股份,元器件,江苏,39.32,33280,30458.36,191113.42,115282.02,49404.55,68008.82,2.04,0.359,4.66,4.04,20100929
600386,北巴传媒,公共交通,北京,28.11,40320,40320,257826.22,147122.86,45194.3,73696.13,1.83,0.359,4.12,3.26,20010216
600023,浙能电力,火力发电,浙江,15.07,1183706.25,79063.02,9538816,2023855.25,4941069.5,1501178.88,1.27,0.359,3.25,2.22,20131219
