code,name,industry,area,pe,totals,outstanding,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002747,埃斯顿,机械基件,江苏,101.56,3000,12000,45386.62,26750.13,0,0,0,0.366,3.2,11.63,20150320
002633,*ST申科,机械基件,浙江,0,8021.25,15000,93821.59,56449.38,26491.08,29891.21,1.99,-0.253,3.43,8.13,20111122
002598,山东章鼓,机械基件,山东,37.38,26377.96,31200,99337.67,66680.63,23075.3,21169.92,0.68,0.244,2.34,3.89,20110707
002591,恒大高新,机械基件,江西,168.31,14914.03,26204,97219.11,66284.75,6748.55,30579.1,1.17,0.061,2.9,4.7,20110621
002553,南方轴承,机械基件,江苏,70.65,10887,17400,67429.11,50934.95,13902.25,23051.9,1.32,0.375,3.59,7.38,20110225
002552,宝鼎重工,机械基件,浙江,291.87,16837.5,30000,89425.8,33773.34,40182.03,34037.28,1.13,0.034,2.69,4.93,20110225
002537,海立美达,机械基件,山东,162.91,15000,15135,268753.34,158229.73,70089.46,93021.4,6.15,0.199,9.3,3.48,20110110
002514,宝馨科技,机械基件,江苏,403.27,21760,27701.71,122874.21,51582.31,20582.5,54644.08,1.97,0.07,3.41,7.22,20101203
002480,新筑股份,机械基件,四川,846.46,55366.37,64536.82,450545.56,248084.55,114791.63,144754.06,2.24,0.018,3.83,3.97,20100921
002472,双环传动,机械基件,浙江,49.05,17061.34,28840.19,239874.22,112956.47,98668.88,65009.07,2.25,0.44,5.4,3.85,20100910
002445,中南重工,机械基件,江苏,173.28,25065,36938.32,235620.25,158642.02,59458.8,44446.76,1.2,0.15,4.05,8.53,20100713
002438,江苏神通,机械基件,江苏,111.7,12716.9,20800,126373.4,90531.28,16523.68,40725.96,1.96,0.259,4.51,6.41,20100623
002435,长江润发,机械基件,江苏,71.33,17897.33,19800,128927.88,71362.61,36394.85,42608.17,2.15,0.171,4.26,3.82,20100618
002418,康盛股份,机械基件,浙江,0,16338.44,37880,235552.97,114046.92,102314.22,57705.3,1.52,-0.051,4.96,5.9,20100601
002413,常发股份,机械基件,江苏,256.83,22050,22050,160614.13,102290.81,43513.65,58642.8,2.66,0.151,5.47,7.12,20100528
002347,泰尔重工,机械基件,安徽,259.32,11510,20735.5,170392.06,108199.15,27986.2,63880.67,3.08,0.053,5.24,3.47,20100128
002342,巨力索具,机械基件,河北,254.56,78625.75,96000,404124.06,198766.48,149679.2,67330.1,0.7,0.034,2.48,3.45,20100126
002272,川润股份,机械基件,四川,393.7,31256.15,41970,188641.11,120258.57,54142.1,63770.71,1.52,0.025,2.91,3.42,20080919
002150,通润装备,机械基件,江苏,57.4,24786,25020,89840.88,56104.86,27670.9,4515.6,0.18,0.178,2.26,6.02,20070810
002147,方圆支承,机械基件,安徽,1166.6,20674.86,25852.17,138606.2,48977.07,56323.45,40143.37,1.55,0.008,3.2,3.96,20070808
002122,天马股份,机械基件,浙江,394.22,105146.97,118800,759446.63,480941.41,207634.75,102840.2,0.87,0.022,3.98,2.87,20070328
002101,广东鸿图,机械基件,广东,44.35,19170,19170,255256.05,132241.56,87466.03,69764.46,3.64,0.615,7.04,3.88,20061229
002050,三花股份,机械基件,浙江,41.26,75871.92,77315.85,702069.94,453803.16,194779.81,96174.92,1.24,0.631,4.57,5.7,20050607
002046,轴研科技,机械基件,河南,316.94,34056.6,34056.6,231992.45,130473.02,47562.7,66944.43,1.97,0.033,4,3.45,20050526
002026,山东威达,机械基件,山东,53.47,22815,35413.42,198481.17,131511.42,21135.03,79930.18,2.26,0.34,4.44,3.37,20040727
000903,云内动力,机械基件,云南,51.69,68076,79901.39,547723,258952.66,182687.06,123492.86,1.55,0.131,4.03,2.24,19990415
000880,潍柴重机,机械基件,山东,104.2,13513.5,27610.05,353316.97,139596.52,132671.2,58911.28,2.13,0.168,4.54,3.85,19980402
000856,冀东装备,机械基件,河北,0,13207.05,22700,250653.45,194788.75,22197.7,35263.42,1.55,-0.134,2.17,5.99,19980813
000816,江淮动力,机械基件,江苏,284.41,108877.75,141880.31,714033.19,360359,71203,124927.47,0.88,0.03,2.33,4.84,19970818
000777,中核科技,机械基件,江苏,205.68,38335.08,38341.76,182207.11,110747.88,43593.3,24948.74,0.65,0.188,2.8,13.79,19970710
000678,襄阳轴承,机械基件,湖北,189.84,30107.63,42907.98,221964.97,97776.9,59980.21,56545.46,1.32,0.035,2.5,3.51,19970106
000617,石油济柴,机械基件,山东,0,28753.91,28753.91,220483.45,144709.73,57995.8,3812.12,0.13,-0.401,2.08,7.16,19961022
000595,西北轴承,机械基件,宁夏,246.95,21681.03,37244.01,104603.05,64104.55,23487.34,34344.9,0.92,0.08,1.18,11.56,19960419
000530,大冷股份,机械基件,辽宁,42.5,21579.05,36016.5,308385.94,138170.02,39950.76,58226.31,1.62,0.267,5.57,2.72,19931208
000519,江南红箭,机械基件,湖南,36.73,32711.34,73801.72,469966.44,237487.91,169160.94,131656.69,1.78,0.362,5.22,3.4,19931008
603011,合锻股份,机床制造,安徽,183.85,4500,17950,83379.46,52911,23112.48,9731.75,0.54,0.112,2.98,9.17,20141107
600806,昆明机床,机床制造,云南,0,39018.62,53108.1,281512.16,175307.81,54961.48,1976.5,0.04,-0.384,2.04,4.32,19940103
600243,青海华鼎,机床制造,青海,0,23685,23685,221429.47,128053,39659.67,38081.64,1.61,-0.152,2.98,4.33,20001120
300161,华中数控,机床制造,湖北,2416.55,15379.38,16174.5,142774.13,115902.5,11301.57,48763.93,3.01,0.008,5.26,4.87,20110113
002559,亚威股份,机床制造,江苏,74.66,14261.19,17600,175626.98,117997.5,36053.45,75753.53,4.3,0.481,7.28,4.93,20110303
002520,日发精机,机床制造,浙江,151.77,20871,21600,106223.3,61928.26,19426.05,33697.78,1.56,0.183,3.05,12.11,20101210
002270,法因数控,机床制造,山东,350.28,13945.01,18915,74003.4,37221.4,28114.36,21767.73,1.15,0.014,3.09,6.34,20080905
002248,*ST东数,机床制造,山东,0,20291.75,30749.56,263198.84,98640.96,89806.21,73436.7,2.39,-0.25,3.2,4.74,20080612
000837,秦川机床,机床制造,陕西,520.98,25556.96,69337.09,640788,373425.84,198347.73,143269.61,2.07,0.028,4.33,3.34,19980928
000410,沈阳机床,机床制造,辽宁,636.4,73877.59,76547.09,1958537.63,1614433.88,194801.72,124626.11,1.63,0.022,3.52,5.3,19960718
600749,西藏旅游,旅游景点,西藏,1782.71,18913.78,18913.78,131193.72,21161.38,17477.65,43555.71,2.3,0.008,3.49,5.36,19961015
600593,大连圣亚,旅游景点,辽宁,64.72,9200,9200,67592.4,14345.22,29612.6,19775.53,2.15,0.419,3.88,6.98,20020711
600555,九龙山,旅游景点,上海,683.8,97350,130350,282142.5,128204.61,10908.5,40388.62,0.31,0.009,1.27,6.79,20010328
600054,黄山旅游,旅游景点,安徽,32.63,11762,47135,338697.53,123205.07,178801.25,13183.5,0.28,0.453,4.72,4.17,19970506
300144,宋城演艺,旅游景点,浙江,86.51,50614.17,55777.5,384235.34,105310.6,165099.31,174811.19,3.13,0.648,6.18,9.07,20101209
002159,三特索道,旅游景点,湖北,0,11987.5,13866.66,209068.63,56126.96,78459.15,54215.92,3.91,-0.3,6.6,3.39,20070817
002059,云南旅游,旅游景点,云南,518.5,23346.71,36539.62,246440.42,136299.38,52851.88,52535.1,1.44,0.032,3.43,6.43,20060810
002033,丽江旅游,旅游景点,云南,30.89,28179,28179,261313.3,132457.31,89997.63,90897.72,3.23,0.66,6.75,2.94,20040825
000978,桂林旅游,旅游景点,广西,84.14,36010,36010,306693.09,76232.15,103519.92,97098.06,2.7,0.114,4.07,2.37,20000518
000888,峨眉山Ａ,旅游景点,四川,39.81,26340.92,26345.65,212587.84,65669.49,110608.86,69059.93,2.62,0.536,6.51,4.37,19971021
000430,张家界,旅游景点,湖南,58.96,20902.96,32083.51,68474.47,7688.5,46713.15,9714.23,0.3,0.189,1.54,7.23,19960829
000069,华侨城Ａ,旅游景点,深圳,15.47,311246.41,727134.25,9487537,6522910.5,1561963.13,69972.8,0.1,0.657,3.87,2.63,19970910
603869,北部湾旅,旅游服务,广西,78.26,5406,21624,61232.26,10935.9,38969.3,11345.78,0.52,0.24,2.88,6.53,20150326
603199,九华旅游,旅游服务,安徽,72.09,2768,11068,91155.5,5445.73,0,0,0,0.596,6.43,6.69,20150326
603099,长白山,旅游服务,吉林,65.99,6667,26667,83504.07,47752.05,17975.65,28555.84,1.07,0.36,2.95,6.69,20140822
601888,中国国旅,旅游服务,北京,31.54,97623.77,97623.77,1452800.63,1104958.75,93695.24,481154.41,4.93,1.221,10.11,5.08,20091015
600706,曲江文旅,旅游服务,陕西,59.34,8573.24,17950.97,181491.88,57138.48,100904.92,44848.15,2.5,0.253,4.46,4.48,19960516
600358,国旅联合,旅游服务,江苏,0,43200,43200,73134.09,14059.92,40979.01,5777.12,0.13,-0.384,0.68,23.16,20000922
600138,中青旅,旅游服务,北京,43.51,62302.5,72384,880477.19,381981.34,216415.09,188115.67,2.6,0.45,6.11,3.95,19971203
300178,腾邦国际,旅游服务,深圳,128.87,23598.69,24466,212876.09,157047.13,17912.24,54875.05,2.24,0.531,5.06,13.51,20110215
002707,众信旅游,旅游服务,北京,113.35,2738.83,6948.91,110922.32,107906.67,547.87,16222.7,2.33,1.62,8.95,22.69,20140123
002558,世纪游轮,旅游服务,重庆,271.6,3244.39,6545,70072.8,25578.78,44216.3,40424.62,6.18,0.087,9.27,3.41,20110302
000802,北京文化,旅游服务,北京,93.5,37483.46,38860.03,150667.2,87136.47,24802.28,54833.66,1.41,0.21,2.38,8.07,19980108
000613,大东海A,旅游服务,海南,1579.57,26056.48,36410,11408.1,2605.95,5630.12,5414.27,0.15,0.007,0.23,46.84,19970128
000610,西安旅游,旅游服务,陕西,0,19502.47,23674.78,57661.51,17034.49,23557.65,9429.66,0.4,-0.11,2.21,6.28,19960926
601929,吉视传媒,影视音像,吉林,51.26,125816.54,146789.28,936082,354339.94,369911.88,146580.61,1,0.279,3.44,4.16,20120223
600831,广电网络,影视音像,陕西,78.08,56343.85,56343.85,482570.16,63531.23,328121.78,43283.18,0.77,0.159,3.13,5.29,19940224
600637,百视通,影视音像,上海,69.66,111373.6,111373.6,650919.81,375622.31,44628.51,111004.13,1,0.705,4.01,12.24,19930316
600088,中视传媒,影视音像,上海,181.95,33142.19,33142.19,146360.81,101304.95,42076.21,31993.48,0.97,0.116,3.39,8.31,19970616
600037,歌华有线,影视音像,北京,48.15,106588.6,106588.6,1045367.31,442986,474772.84,180163.44,1.69,0.534,5.91,4.35,20010208
300426,唐德影视,影视音像,浙江,93.92,2000,8000,91080.96,89911.96,420.46,3115.45,0.39,1.072,5.77,17.45,20150217
300336,新文化,影视音像,上海,142.99,7425.37,24434,115925.07,109354.36,1098.1,48231.68,1.97,0.297,4.95,11.45,20120710
300291,华录百纳,影视音像,北京,277.81,23430,39363.26,117764.26,109598.57,313.3,41654.71,1.06,0.136,4.05,12.44,20120209
300251,光线传媒,影视音像,北京,135.33,53120.28,112831.09,461106.34,185458.02,2437.12,107539.97,0.95,0.174,2.91,10.81,20110803
300133,华策影视,影视音像,浙江,61.75,46504.67,65287.17,502354.94,309693.94,4966.56,183816.06,2.82,0.62,5.18,7.12,20101026
300027,华谊兄弟,影视音像,浙江,47.57,85939.34,124219.63,981864.19,524957.06,35443.85,83030.63,0.67,0.73,4.06,8.47,20091030
002739,万达院线,影视音像,北京,83.92,6000,56000,456108.69,198742.56,0,0,0,1.43,6,20,20150122
002292,奥飞动漫,影视音像,广东,73.68,32064,63194.01,406514.94,224637.02,26447.43,85305.13,1.35,0.47,3.82,11.77,20090910
002238,天威视讯,影视音像,深圳,44.75,32040,39573.92,303777.88,133396.3,82357.96,53185.17,1.34,0.543,5.98,4.06,20080526
002143,印纪传媒,影视音像,四川,65.89,8753.78,110614.63,199883.67,195063.8,642.57,-2186.67,-0.02,0.48,0.96,27.11,20070720
002071,长城影视,影视音像,江苏,171.25,17915.71,52542.98,117191.21,87611.56,601.16,-29333.39,-0.56,0.13,1.33,18.19,20061012
000917,电广传媒,影视音像,湖南,89.17,106191.22,141755.64,1472639.63,462954.75,546510.69,608403.56,4.29,0.229,6.9,3.95,19990325
000835,长城动漫,影视音像,四川,205.28,30537,30537,47529.26,37322.06,6064.31,1149.02,0.04,0.058,1.39,11.44,19990625
000665,湖北广电,影视音像,湖北,50.24,18995.71,63621.75,751529.56,140811.61,396220.56,346200.09,5.44,0.51,8.58,2.25,19961210
000156,华数传媒,影视音像,浙江,144.17,11832.76,114668.09,555817.75,149104.88,221264.2,69580.3,0.61,0.335,1.92,25.18,20000906
601999,出版传媒,出版业,辽宁,148.18,55091.46,55091.46,282859.22,225836.66,18227.32,55602.96,1.01,0.084,3.23,5.17,20071221
601928,凤凰传媒,出版业,江苏,41.74,70878.35,254490,1652838.13,1006411.63,280263.03,281664.34,1.11,0.289,3.86,4.16,20111130
601801,皖新传媒,出版业,安徽,33.46,91000,91000,757717.44,616731.44,48539.78,161907.19,1.78,0.629,5.55,5.05,20100118
601098,中南传媒,出版业,湖南,33.86,179600,179600,1444819.75,1226124.5,106011.32,454230.59,2.53,0.52,5.46,4.3,20101028
600825,新华传媒,出版业,上海,647.7,104488.78,104488.78,614400.44,242405.77,40169.23,55722.43,0.53,0.018,2.38,6.38,19940204
600757,长江传媒,出版业,湖北,79.71,120779.06,121365.02,717448.25,494093.94,98515.81,178554.66,1.47,0.174,3.91,3.54,19961003
600633,浙报传媒,出版业,浙江,61.31,113407.17,118828.75,708486.06,240055.59,54257.57,148053.31,1.25,0.435,3.21,8.32,19930304
600551,时代出版,出版业,安徽,30.21,50582.53,50582.53,616564.19,418124.59,81078.24,134474.95,2.66,0.771,7.25,3.21,20020905
600373,中文传媒,出版业,江西,37.33,118568.14,137794,1240370.63,906184,127825.1,311859.22,2.26,0.68,5.41,4.05,20020304
300364,中文在线,出版业,北京,201.82,3000,12000,44345.4,20400.25,0,0,0,0.38,3.34,22.96,20150121
300148,天舟文化,出版业,湖南,160.67,22702.91,35195.96,180784.7,50654.98,4330,120596.02,3.43,0.22,4.85,7.71,20101215
002181,粤 传 媒,出版业,广东,81.84,21802.38,72566.13,506181.84,291133.22,77991.46,171238.31,2.36,0.33,5.99,4.32,20071116
000793,华闻传媒,出版业,海南,34.85,167404.48,205122.88,1083693.13,385090.97,113930.05,261244.84,1.27,0.53,3.5,4.78,19970729
000719,大地传媒,出版业,河南,20.3,10650.59,78707.97,857573.31,548480.63,120670.36,298630.72,3.79,0.87,7.07,2.34,19970331
000504,南华生物,出版业,湖南,0,30997.25,31157.39,9573.62,1865.03,5366.01,4508.74,0.14,-0.043,-0.01,-4792.17,19921208
600753,东方银星,批发业,河南,0,12800,12800,23494.7,21696.42,0.38,14144.52,1.11,-0.014,0.77,31.55,19960927
600634,中技控股,批发业,上海,80.84,39797.87,57573.21,694304.31,312802.91,174868.44,112570.97,1.96,0.154,4.05,4.11,19930304
002441,众业达,批发业,广东,46.14,14587.42,23200,379266.63,328507.34,27350.25,115982.15,5,0.912,9.59,4.39,20100706
000906,物产中拓,批发业,湖南,82.21,33060.57,33060.57,604376.63,496581.81,44070.59,48312.09,1.46,0.215,3.31,7.14,19990707
000889,茂业物流,批发业,河北,61.58,33852.69,62182.67,281073.28,98721.67,65909.8,110461.8,1.78,0.21,3.39,2.89,19971218
000638,万方发展,批发业,辽宁,0,30940,30940,246492.77,237334.22,183.88,7658.47,0.25,-0.005,0.72,15.49,19961126
000587,金叶珠宝,批发业,黑龙江,44.16,39027.28,55713.46,362010.66,354045.66,7101.02,39331.55,0.71,0.21,2.28,5.19,19960425
600790,轻纺城,商品城,浙江,38.06,61877.62,80537.96,718886.25,143076.48,22010.51,171747,2.13,0.41,4.22,3.69,19970228
600415,小商品城,商品城,浙江,172.7,272160.72,272160.72,2849840.5,1217716.63,553243.38,146848.05,0.54,0.15,3.24,8.01,20020509
002344,海宁皮城,商品城,浙江,29.04,110275.78,112000,868155,321177.72,63415.55,44090.69,0.39,0.836,4.09,5.94,20100126
600122,宏图高科,其他商业,江苏,36.91,113771.09,114634.84,1783354.75,1276611.25,69480.18,206347.61,1.8,0.32,6.97,1.7,19980420
300022,吉峰农机,其他商业,四川,0,31565.72,35740,329823.19,308750.34,10069.87,7812.91,0.22,-0.277,1.02,10.07,20091030
002556,辉隆股份,其他商业,安徽,73.95,45994.53,47840,638123.75,427675.41,30888.23,104393.43,2.18,0.182,4.12,4.36,20110302
000829,天音控股,其他商业,江西,98.41,94679.18,94690.1,1292054.63,1235805.88,35377.39,23964.07,0.25,0.143,2.45,7.65,19971202
000026,飞亚达Ａ,其他商业,深圳,46.08,31107,39276.78,365778.16,270668.75,32373.27,52550.81,1.34,0.371,4.16,4.11,19930603
603939,益丰药房,医药商业,湖南,81.15,4000,16000,125095.06,89328.61,15547.82,19773.6,1.24,0.879,4.92,14.49,20150217
603368,柳州医药,医药商业,广西,45.35,2250,11250,373562.34,346487.44,1795.2,59387.46,5.28,1.85,10.27,6.66,20141204
601607,上海医药,医药商业,上海,25.74,192293.5,268891.06,6434056,4865832,436075.75,1415245.63,5.26,0.964,10.35,2.4,19940324
600998,九州通,医药商业,湖北,109.72,142051.56,164307.48,2318891.25,1908927.75,191086.84,388598.31,2.37,0.19,4.6,5.72,20101102
600833,第一医药,医药商业,上海,115.32,22308.63,22308.63,108097.97,58599.53,9039.71,6518.93,0.29,0.166,2.89,6.63,19940224
600713,南京医药,医药商业,江苏,135.21,69358.07,89742.56,1125872.75,986129.38,45395.14,25914.93,0.29,0.057,1.49,6.87,19960701
600511,国药股份,医药商业,北京,38.13,27764.33,47880,553785.56,441975.06,48703.68,2714.65,0.06,1.008,5.18,7.42,20021127
600056,中国医药,医药商业,北京,33.37,98220.34,101251.34,1420361.63,1134210.25,152550.13,172943.91,1.71,0.56,4.91,3.69,19970515
002727,一心堂,医药商业,云南,68.5,6510,26030,294143.63,239885.63,35007.87,83776.8,3.22,1.3,8,9.78,20140702
002589,瑞康医药,医药商业,山东,104.79,14516.21,27727.16,512874.56,457545.81,29123.98,102207.1,3.69,0.466,8.01,8.12,20110610
002462,嘉事堂,医药商业,北京,48.49,19554.77,24000,454728.06,361414.78,32125.8,35835.3,1.49,0.95,5.36,8.59,20100818
000963,华东医药,医药商业,浙江,38.75,43405.89,43406,900719.81,696761.81,101386.25,1299.85,0.03,1.743,5.22,12.93,20000127
000705,浙江震元,医药商业,浙江,117.31,27272.08,33412.32,180255.98,115609.45,38785.12,53715.5,1.61,0.117,3.63,3.78,19970410
000591,桐 君 阁,医药商业,重庆,1011.99,27462.18,27463.09,332435.94,234340.8,45574.68,3442.65,0.13,0.014,1.45,9.86,19960208
000411,英特集团,医药商业,浙江,63.59,20363.83,20744.99,594513.44,541980.44,27954.43,5026.95,0.24,0.252,2.87,7.44,19960716
000028,国药一致,医药商业,深圳,43.7,23326.17,36263.19,1282894.13,1099213,74555.78,186389.45,5.14,1.9,13.14,5.98,19930809
600898,三联商社,电器连锁,山东,112.88,25252.38,25252.38,63134.36,45209.21,12270.05,4507.93,0.18,0.126,1.38,10.31,19960418
002416,爱施德,电器连锁,深圳,312.21,95988.45,99910,1150140.63,1103983.13,3820.76,152290.73,1.52,0.05,4.35,4.83,20100528
002024,苏宁云商,电器连锁,江苏,109.44,494071.41,738304.31,8219373,5064741.5,1215537.75,467956.69,0.63,0.117,3.97,3.24,20040721
601933,永辉超市,超市连锁,福建,58.48,307160,406753.63,1383675.63,821819.81,226426.16,81615.06,0.2,0.16,1.92,6.48,20101215
601116,三江购物,超市连锁,浙江,40.01,40189.3,41075.87,289638.53,196619.55,73013.4,66940.4,1.63,0.23,3.85,3.19,20110302
601010,DR文峰股,超市连锁,江苏,35.79,73920,73920,681318.44,273933.47,253405.77,192264.81,2.6,0.6,5.34,4.02,20110603
600827,百联股份,超市连锁,上海,26.99,154277.75,172249.56,4056486.75,1756233.25,1157004.13,505144.81,2.93,0.511,7.8,2.35,19940204
600361,华联综超,超市连锁,北京,38.7,66580.78,66580.78,1170917.13,880702.19,67246.05,167671.31,2.52,0.171,4.66,1.89,20011129
002697,红旗连锁,超市连锁,四川,55.86,30798.89,80000,308854.97,230494.75,67024.57,44402.84,0.56,0.213,2.39,4.98,20120905
002336,人人乐,超市连锁,深圳,0,40000,40000,727957.75,525488.38,78267.61,247589.8,6.19,-0.195,8.04,2.06,20100113
002264,新 华 都,超市连锁,福建,72.33,53625.42,54150.19,371066.38,173709.31,36464.98,32267.14,0.6,0.088,2,4.24,20080731
002251,步 步 高,超市连锁,湖南,40.18,54401.89,70816.85,849064.88,335084.84,284948.34,162957.61,2.3,0.474,5.64,4.5,20080619
000759,中百集团,超市连锁,湖北,42.01,68058.47,68102.14,885534.19,361472.88,371448.03,107632.57,1.58,0.273,4.44,2.59,19970519
603123,翠微股份,百货,北京,73.53,11246,52414.42,312215.53,119518.75,172194.95,88931.4,1.7,0.135,5.54,2.39,20120503
600891,秋林集团,百货,黑龙江,61.59,32389.78,32552.89,119503.27,71563.86,13996.32,34396.82,1.06,0.123,2.59,3.89,19960325
600865,百大集团,百货,浙江,40.24,37624.03,37624.03,175018.97,77471.46,17443.81,23346.42,0.62,0.338,3.48,5.21,19940809
600861,北京城乡,百货,北京,52.57,31680.49,31680.49,427393.19,304147.13,74392.56,86917.93,2.74,0.201,7.01,2.01,19940520
600859,王府井,百货,北京,21.92,46276.8,46276.8,1374937.38,701406.25,221009.05,320499.5,6.93,1.375,14.88,2.03,19940506
600858,银座股份,百货,山东,28.29,51754.8,52006.66,1303178.75,447271.41,349385.94,96548.25,1.86,0.347,5.66,1.74,19940506
600857,工大首创,百货,浙江,136.99,22431.99,22431.99,75824.85,36292.65,13145.62,6507.8,0.29,0.184,2.58,9.79,19940425
600856,长百集团,百货,吉林,39595.05,23483.16,53557.71,45868.21,11888.03,27678.85,8809.57,0.16,0.001,0.56,38.06,19940425
600838,上海九百,百货,上海,198.47,40088.19,40088.19,98960.57,15616.49,12835.6,18949.65,0.47,0.054,1.82,7.85,19940224
600828,成商集团,百货,四川,24.88,56981.73,57043.96,230950.97,37806.65,80269.06,2998.07,0.05,0.34,2.19,3.87,19940224
600824,益民集团,百货,上海,49.42,87835.59,87835.59,269753.78,107110.67,16704.76,13459.88,0.15,0.207,2.04,5,19940204
600821,津劝业,百货,天津,347.73,41626.82,41626.82,181211.91,24902.14,75803.52,17586.24,0.42,0.019,1.43,6.12,19940128
600814,杭州解百,百货,浙江,43.38,31038.3,71502.67,454009.56,284016.75,105224.31,1428.49,0.02,0.336,2.59,5.62,19940114
600785,新华百货,百货,宁夏,20.16,20743.13,22563.13,395835.38,184756.36,141982.61,30933.3,1.37,0.87,7.62,2.27,19970108
600778,友好集团,百货,新疆,33.33,31031.28,31149.13,715090,314274.53,207843.27,40368.53,1.3,0.258,5.41,2.12,19961203
600774,汉商集团,百货,湖北,1551.19,17442.9,17457.53,162657.3,14401.95,118785.2,13319.97,0.76,0.011,3.1,7.47,19961108
600738,兰州民百,百货,甘肃,34.01,26210.72,36886.76,188287.09,102184.6,33652.09,39990.56,1.08,0.282,2.97,3.22,19960802
600729,重庆百货,百货,重庆,24.32,37231.14,40652.85,1172773.5,775862.56,241783.7,92557.32,2.28,1.209,11.22,2.62,19960702
600723,首商股份,百货,北京,21.85,65806.95,65840.75,639488.56,453426.69,88994.5,82504.47,1.25,0.508,4.63,2.4,19960716
600712,南宁百货,百货,广西,1786.1,53772.91,54465.53,197768.52,49561.51,116686.01,36985.75,0.68,0.004,1.96,4.73,19960626
600697,欧亚集团,百货,吉林,19.19,15515.59,15908.8,1163501.5,458832.81,556143.69,34625.65,2.18,1.164,9.28,3.21,19931206
600694,大商股份,百货,辽宁,14.56,29371.86,29371.86,1510694.13,862466.81,390455.91,145483.45,4.95,3.505,20.38,3.34,19931122
600693,东百集团,百货,福建,26.11,34216.55,44911.46,358056.13,282267.53,34488.4,4233.62,0.09,0.381,3.61,3.68,19931122
600682,南京新百,百货,江苏,35.95,35796.01,35832.17,1404263.88,473468.56,313929.19,40621.32,1.13,1.117,4.93,8.14,19931018
600655,豫园商城,百货,上海,27.72,143732.2,143732.2,1383091.38,636466.63,95264.43,87243.43,0.61,0.698,5.22,3.7,19920902
600628,新世界,百货,上海,35.18,53179.92,53179.92,521848.56,119392.17,279113.31,46352.14,0.87,0.304,4.71,3.03,19930119
600515,海岛建设,百货,海南,309.41,29556,42277.41,351408.25,143229.63,142344.84,59781.6,1.41,0.031,1.9,6.75,20020806
600327,大东方,百货,江苏,36.32,52171.17,52171.17,458439.91,223210.7,116206.51,4144.96,0.08,0.269,2.78,4.68,20020625
600306,商业城,百货,辽宁,104.48,17739.72,17813.89,247960.27,73608.15,127208.42,20405.14,1.15,0.181,0.67,28.17,20001226
600280,中央商场,百货,江苏,15.01,57416.73,57416.73,1326969.88,1009702.38,204565.3,16802.35,0.29,0.861,3.09,5.57,20000926
300413,快乐购,百货,湖南,100.45,7000,40100,146510.8,130632.31,0,0,0,0.408,2.94,13.95,20150121
002561,徐家汇,百货,上海,25.83,38629.69,41576.3,232223.59,123543.76,61391.36,52352.23,1.26,0.621,4.48,3.58,20110303
002419,天虹商场,百货,深圳,24.45,80020,80677.4,1149905.13,712415.69,172361.38,171161.52,2.12,0.667,5.66,2.88,20100601
002277,友阿股份,百货,湖南,26.53,56458.66,56458.66,734661.19,420069.59,101237.71,70719.45,1.25,0.557,5.27,3.74,20090717
002187,广百股份,百货,广东,23.49,33572.48,34242.26,451192.25,279247.81,107310.85,92804.55,2.71,0.696,6.97,2.34,20071122
000987,广州友谊,百货,广东,45.08,35866.73,35895.8,344506.44,267562.41,14601.25,6014.41,0.17,0.732,6.06,5.45,20000718
000882,华联股份,百货,北京,173.51,188468.69,222608.64,1317261.13,237483.55,15720.75,348350,1.56,0.022,2.66,1.89,19980616
000785,武汉中商,百货,湖北,120.87,25109.36,25122.16,288426.91,101182.68,82080.11,7361.7,0.29,0.104,3.37,3.73,19970711
000715,中兴商业,百货,辽宁,37.54,27810.58,27900.59,223176.2,96459.07,78452.06,31671.73,1.14,0.3,3.94,2.86,19970508
000679,大连友谊,百货,辽宁,24.15,35634.23,35640,980070.81,778633.31,100068.55,8251.1,0.23,0.316,4.25,2.39,19970124
000564,西安民生,百货,陕西,38.82,33580.89,47331.17,739120.69,395506.91,175347.69,79581.36,1.68,0.115,3.6,1.65,19940110
000560,昆百大Ａ,百货,云南,73.34,16529.5,16987.19,410109.84,217294.02,25301.25,23405.45,1.38,0.314,7.12,4.31,19940202
000516,国际医学,百货,陕西,66.21,70442.67,71341.96,319220.44,101343.15,152079.34,5233.78,0.07,0.277,2.02,12.09,19930809
000501,鄂武商Ａ,百货,湖北,15.92,50718.42,50724.85,1565084.63,443129.81,728577.13,53382.82,1.05,1.301,7.01,2.95,19921120
000419,通程控股,百货,湖南,42.29,54329,54358.26,349239.22,170983.44,115793.65,48366.57,0.89,0.162,3.32,2.75,19960816
000417,合肥百货,百货,安徽,23.4,77859.32,77988.42,794972,484071.81,109667.38,30882.34,0.4,0.469,4.17,2.63,19960812
000416,民生控股,百货,山东,73.8,53161.03,53187.14,93548.56,76062.28,4549.68,1410.58,0.03,0.165,1.64,7.42,19960719
600993,马应龙,中成药,湖北,40.2,33095.1,33157.98,218911.97,172937.3,18907.47,12062.71,0.36,0.543,4.67,6.22,20040517
600976,健民集团,中成药,湖北,47,15329.86,15339.86,154681.81,118573.01,22578.45,32058.05,2.09,0.756,6.33,5.61,20040419
600781,辅仁药业,中成药,河南,190.59,17759.28,17759.28,109103.63,43952.12,43242.87,10454.42,0.59,0.093,1.66,14.18,19961218
